"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 14 00:33:12 CEST 2021","Tue Sep 14 00:36:47 CEST 2021","215311","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 14:09:16 CEST 2021","Thu Sep 16 14:12:50 CEST 2021","214204","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 16 21:40:53 CEST 2021","Thu Sep 16 21:42:04 CEST 2021","70483","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 21:49:39 CEST 2021","Thu Sep 16 21:51:27 CEST 2021","108943","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 21:55:54 CEST 2021","Mon Sep 13 22:08:30 CEST 2021","756580","","Federation","","refederation","","refederation",""
"passed","Tue Sep 14 01:19:29 CEST 2021","Tue Sep 14 01:21:37 CEST 2021","128083","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Sep 17 01:11:01 CEST 2021","Fri Sep 17 01:15:12 CEST 2021","250729","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 16:15:07 CEST 2021","Thu Sep 16 16:17:36 CEST 2021","148307","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 13 17:12:20 CEST 2021","Mon Sep 13 17:22:19 CEST 2021","599054","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 16 21:55:13 CEST 2021","Thu Sep 16 21:57:10 CEST 2021","117202","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 13 19:54:53 CEST 2021","Mon Sep 13 19:57:17 CEST 2021","143624","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 22:51:54 CEST 2021","Mon Sep 13 23:02:36 CEST 2021","642803","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 21:53:23 CEST 2021","Thu Sep 16 21:55:13 CEST 2021","110514","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 12:33:27 CEST 2021","Mon Sep 13 12:38:24 CEST 2021","296924","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 13:20:20 CEST 2021","Thu Sep 16 13:25:25 CEST 2021","304081","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 13 12:59:30 CEST 2021","Mon Sep 13 13:06:48 CEST 2021","438512","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 13 17:42:33 CEST 2021","Mon Sep 13 17:53:55 CEST 2021","682157","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 17 02:03:13 CEST 2021","Fri Sep 17 02:06:14 CEST 2021","181119","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 17:22:19 CEST 2021","Mon Sep 13 17:32:03 CEST 2021","583823","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 12:04:56 CEST 2021","Mon Sep 13 12:16:32 CEST 2021","696528","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 09:15:39 CEST 2021","Thu Sep 16 09:17:56 CEST 2021","137443","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 13 15:53:46 CEST 2021","Mon Sep 13 15:55:43 CEST 2021","117439","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 13 19:42:57 CEST 2021","Mon Sep 13 19:44:45 CEST 2021","107293","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Sep 17 03:01:34 CEST 2021","Fri Sep 17 03:04:09 CEST 2021","154670","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 16 22:50:28 CEST 2021","Thu Sep 16 22:52:20 CEST 2021","111747","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 20:07:56 CEST 2021","Thu Sep 16 20:11:55 CEST 2021","239511","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 13 23:02:36 CEST 2021","Mon Sep 13 23:14:09 CEST 2021","692134","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 13 14:34:25 CEST 2021","Mon Sep 13 14:36:44 CEST 2021","139217","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 17 03:31:29 CEST 2021","Fri Sep 17 03:32:53 CEST 2021","83600","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 15:19:51 CEST 2021","Thu Sep 16 15:21:03 CEST 2021","71799","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 13 14:28:32 CEST 2021","Mon Sep 13 14:33:54 CEST 2021","322179","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Sep 14 00:19:13 CEST 2021","Tue Sep 14 00:25:05 CEST 2021","351714","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Sep 14 01:10:29 CEST 2021","Tue Sep 14 01:12:38 CEST 2021","129623","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 15:30:00 CEST 2021","Thu Sep 16 15:31:13 CEST 2021","72945","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 16:12:57 CEST 2021","Thu Sep 16 16:15:07 CEST 2021","129998","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 16 19:17:00 CEST 2021","Thu Sep 16 19:26:40 CEST 2021","579893","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Sep 14 01:03:33 CEST 2021","Tue Sep 14 01:06:07 CEST 2021","154827","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Sep 17 00:39:42 CEST 2021","Fri Sep 17 00:47:10 CEST 2021","447955","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 13:37:31 CEST 2021","Mon Sep 13 13:40:45 CEST 2021","193601","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 13 20:57:03 CEST 2021","Mon Sep 13 21:03:18 CEST 2021","374326","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Sep 17 03:28:40 CEST 2021","Fri Sep 17 03:30:09 CEST 2021","89002","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 18:51:38 CEST 2021","Thu Sep 16 19:00:03 CEST 2021","504833","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 16 15:27:25 CEST 2021","Thu Sep 16 15:28:36 CEST 2021","70551","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 16 15:51:01 CEST 2021","Thu Sep 16 15:52:50 CEST 2021","108356","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 15:23:48 CEST 2021","Thu Sep 16 15:25:05 CEST 2021","77704","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 10:45:53 CEST 2021","Thu Sep 16 10:58:25 CEST 2021","752266","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Sep 17 01:26:15 CEST 2021","Fri Sep 17 01:28:51 CEST 2021","155502","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 21:57:34 CEST 2021","Thu Sep 16 21:59:22 CEST 2021","108334","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 16 22:59:10 CEST 2021","Thu Sep 16 23:00:36 CEST 2021","86579","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 13 19:38:56 CEST 2021","Mon Sep 13 19:41:10 CEST 2021","134738","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 15:44:59 CEST 2021","Thu Sep 16 15:46:51 CEST 2021","112194","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 16 15:21:03 CEST 2021","Thu Sep 16 15:22:13 CEST 2021","70503","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 21:38:18 CEST 2021","Thu Sep 16 21:39:28 CEST 2021","70496","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 15:55:13 CEST 2021","Thu Sep 16 15:56:49 CEST 2021","96294","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 22:14:08 CEST 2021","Thu Sep 16 22:16:50 CEST 2021","162212","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 13 15:11:57 CEST 2021","Mon Sep 13 15:18:17 CEST 2021","379629","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 16 23:42:37 CEST 2021","Thu Sep 16 23:49:31 CEST 2021","413666","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Sep 17 02:58:50 CEST 2021","Fri Sep 17 03:01:34 CEST 2021","164189","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 16 21:47:45 CEST 2021","Thu Sep 16 21:49:13 CEST 2021","88590","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 16 15:57:09 CEST 2021","Thu Sep 16 15:58:49 CEST 2021","99636","","New replica","","replica an object","","replica an object",""
"passed","Tue Sep 14 01:08:16 CEST 2021","Tue Sep 14 01:10:28 CEST 2021","132662","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Sep 13 11:53:15 CEST 2021","Mon Sep 13 12:04:56 CEST 2021","700727","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 16 16:05:51 CEST 2021","Thu Sep 16 16:09:03 CEST 2021","191855","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 10:58:25 CEST 2021","Thu Sep 16 11:10:11 CEST 2021","705463","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 13 23:19:23 CEST 2021","Mon Sep 13 23:24:50 CEST 2021","327171","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Sep 17 00:55:43 CEST 2021","Fri Sep 17 01:06:39 CEST 2021","656225","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 16 22:55:47 CEST 2021","Thu Sep 16 22:57:17 CEST 2021","89426","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 16 21:31:59 CEST 2021","Thu Sep 16 21:33:10 CEST 2021","70737","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 13 09:51:44 CEST 2021","Mon Sep 13 09:57:58 CEST 2021","374691","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Sep 13 18:35:33 CEST 2021","Mon Sep 13 18:47:34 CEST 2021","720655","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 13 21:31:52 CEST 2021","Mon Sep 13 21:44:37 CEST 2021","765111","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 16 09:36:07 CEST 2021","Thu Sep 16 09:39:12 CEST 2021","185067","","New replica","","replica an object","","replica an object",""
"passed","Fri Sep 17 03:38:06 CEST 2021","Fri Sep 17 03:39:42 CEST 2021","95935","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Sep 17 03:04:09 CEST 2021","Fri Sep 17 03:11:25 CEST 2021","436142","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 13 18:48:05 CEST 2021","Mon Sep 13 18:52:38 CEST 2021","273594","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 13 15:28:56 CEST 2021","Mon Sep 13 15:35:17 CEST 2021","381371","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Sep 17 02:56:09 CEST 2021","Fri Sep 17 02:58:50 CEST 2021","161362","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 16 21:44:22 CEST 2021","Thu Sep 16 21:45:31 CEST 2021","68968","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 13 16:11:45 CEST 2021","Mon Sep 13 16:26:26 CEST 2021","881598","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 16 22:47:07 CEST 2021","Thu Sep 16 22:50:03 CEST 2021","175317","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 13 17:03:27 CEST 2021","Mon Sep 13 17:12:20 CEST 2021","533102","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 13 20:05:14 CEST 2021","Mon Sep 13 20:07:39 CEST 2021","145005","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Sep 17 03:30:09 CEST 2021","Fri Sep 17 03:31:29 CEST 2021","80382","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 13 20:08:07 CEST 2021","Mon Sep 13 20:10:26 CEST 2021","138961","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 16 17:28:28 CEST 2021","Thu Sep 16 17:39:45 CEST 2021","677652","","Federation","","refederation","","refederation",""
"passed","Thu Sep 16 21:14:37 CEST 2021","Thu Sep 16 21:21:11 CEST 2021","393978","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Sep 17 03:26:49 CEST 2021","Fri Sep 17 03:28:09 CEST 2021","79972","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Sep 17 00:13:42 CEST 2021","Fri Sep 17 00:22:37 CEST 2021","535461","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Sep 17 02:43:26 CEST 2021","Fri Sep 17 02:49:12 CEST 2021","345986","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 16 13:45:11 CEST 2021","Thu Sep 16 13:53:39 CEST 2021","508394","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 13 18:03:50 CEST 2021","Mon Sep 13 18:09:21 CEST 2021","331242","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 16 14:48:45 CEST 2021","Thu Sep 16 14:51:06 CEST 2021","141503","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 14:14:13 CEST 2021","Mon Sep 13 14:15:54 CEST 2021","100940","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 20:40:00 CEST 2021","Thu Sep 16 20:48:36 CEST 2021","515263","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 15:28:51 CEST 2021","Thu Sep 16 15:30:00 CEST 2021","69561","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 16 14:36:13 CEST 2021","Thu Sep 16 14:39:58 CEST 2021","225657","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 13 20:02:30 CEST 2021","Mon Sep 13 20:04:44 CEST 2021","134139","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 16 16:02:02 CEST 2021","Thu Sep 16 16:05:51 CEST 2021","229326","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 21:04:08 CEST 2021","Thu Sep 16 21:07:33 CEST 2021","205205","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 13 23:42:28 CEST 2021","Mon Sep 13 23:46:04 CEST 2021","216127","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 16 20:49:02 CEST 2021","Thu Sep 16 20:53:08 CEST 2021","245648","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 16 19:52:25 CEST 2021","Thu Sep 16 19:58:46 CEST 2021","380614","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 16 14:26:50 CEST 2021","Thu Sep 16 14:35:48 CEST 2021","538204","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 09:26:03 CEST 2021","Thu Sep 16 09:28:34 CEST 2021","150789","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 13 20:18:27 CEST 2021","Mon Sep 13 20:21:14 CEST 2021","167150","","New replica","","replica an object","","replica an object",""
"passed","Thu Sep 16 10:42:11 CEST 2021","Thu Sep 16 10:44:09 CEST 2021","117641","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 21:42:04 CEST 2021","Thu Sep 16 21:43:12 CEST 2021","68574","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 13 15:58:04 CEST 2021","Mon Sep 13 16:11:44 CEST 2021","820790","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 16 16:36:02 CEST 2021","Thu Sep 16 16:39:01 CEST 2021","179051","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 16 14:39:58 CEST 2021","Thu Sep 16 14:43:57 CEST 2021","238962","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 21:59:50 CEST 2021","Thu Sep 16 22:01:15 CEST 2021","84490","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 16 23:00:57 CEST 2021","Thu Sep 16 23:08:44 CEST 2021","467301","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 16 20:28:50 CEST 2021","Thu Sep 16 20:31:16 CEST 2021","146286","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 16 10:12:14 CEST 2021","Thu Sep 16 10:16:30 CEST 2021","255372","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Sep 14 00:09:00 CEST 2021","Tue Sep 14 00:13:43 CEST 2021","282270","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 16 16:32:21 CEST 2021","Thu Sep 16 16:36:02 CEST 2021","220790","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 16:29:48 CEST 2021","Thu Sep 16 16:32:21 CEST 2021","153437","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 16 21:45:59 CEST 2021","Thu Sep 16 21:47:45 CEST 2021","105491","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 18:25:59 CEST 2021","Mon Sep 13 18:35:33 CEST 2021","573783","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 13 12:46:37 CEST 2021","Mon Sep 13 12:50:40 CEST 2021","242583","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Sep 17 02:38:42 CEST 2021","Fri Sep 17 02:43:26 CEST 2021","283680","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 16 10:16:54 CEST 2021","Thu Sep 16 10:19:14 CEST 2021","140184","","New replica","","replica an object","","replica an object",""
"passed","Tue Sep 14 01:06:08 CEST 2021","Tue Sep 14 01:08:16 CEST 2021","128167","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 13 22:41:28 CEST 2021","Mon Sep 13 22:51:54 CEST 2021","625923","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Sep 13 14:37:16 CEST 2021","Mon Sep 13 14:39:11 CEST 2021","115524","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 13 09:48:49 CEST 2021","Mon Sep 13 09:51:44 CEST 2021","174125","","New replica","","replica an object","","replica an object",""
"passed","Tue Sep 14 01:15:11 CEST 2021","Tue Sep 14 01:17:20 CEST 2021","128924","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Sep 16 15:53:13 CEST 2021","Thu Sep 16 15:54:49 CEST 2021","96704","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 13 19:50:30 CEST 2021","Mon Sep 13 19:52:15 CEST 2021","105398","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 09:43:43 CEST 2021","Thu Sep 16 09:48:05 CEST 2021","262036","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 14:59:37 CEST 2021","Thu Sep 16 15:02:01 CEST 2021","144305","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 16 15:43:12 CEST 2021","Thu Sep 16 15:44:34 CEST 2021","81413","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 16 15:26:16 CEST 2021","Thu Sep 16 15:27:25 CEST 2021","69312","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 16:17:36 CEST 2021","Thu Sep 16 16:20:37 CEST 2021","181175","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Sep 16 22:52:20 CEST 2021","Thu Sep 16 22:53:48 CEST 2021","88444","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Sep 13 23:14:45 CEST 2021","Mon Sep 13 23:19:23 CEST 2021","278035","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Sep 13 14:43:51 CEST 2021","Mon Sep 13 14:47:20 CEST 2021","209433","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 13 18:57:27 CEST 2021","Mon Sep 13 19:02:51 CEST 2021","323469","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 16 15:39:31 CEST 2021","Thu Sep 16 15:40:55 CEST 2021","83802","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 16 16:52:56 CEST 2021","Thu Sep 16 17:06:22 CEST 2021","805881","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Sep 13 19:16:25 CEST 2021","Mon Sep 13 19:19:40 CEST 2021","195200","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Sep 14 00:52:16 CEST 2021","Tue Sep 14 01:02:55 CEST 2021","639345","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 16 19:39:48 CEST 2021","Thu Sep 16 19:42:05 CEST 2021","137811","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 13 20:00:07 CEST 2021","Mon Sep 13 20:02:30 CEST 2021","142736","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 14:39:42 CEST 2021","Mon Sep 13 14:43:20 CEST 2021","218480","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 16 15:18:16 CEST 2021","Thu Sep 16 15:19:51 CEST 2021","95013","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 13 13:06:48 CEST 2021","Mon Sep 13 13:15:49 CEST 2021","540809","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 13 14:26:00 CEST 2021","Mon Sep 13 14:28:32 CEST 2021","151892","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 13 13:30:19 CEST 2021","Mon Sep 13 13:33:21 CEST 2021","181972","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 16 10:38:30 CEST 2021","Thu Sep 16 10:40:24 CEST 2021","114563","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 16 11:10:11 CEST 2021","Thu Sep 16 11:18:13 CEST 2021","481893","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 16 21:33:10 CEST 2021","Thu Sep 16 21:34:23 CEST 2021","72429","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 16 12:15:27 CEST 2021","Thu Sep 16 12:27:51 CEST 2021","743997","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 13 10:26:30 CEST 2021","Mon Sep 13 10:28:28 CEST 2021","118648","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Sep 14 00:28:35 CEST 2021","Tue Sep 14 00:33:12 CEST 2021","276655","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 13 13:47:13 CEST 2021","Mon Sep 13 13:55:52 CEST 2021","519267","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Sep 13 09:10:47 CEST 2021","Mon Sep 13 09:12:42 CEST 2021","114754","","Get by alias","","run simple get by alias","","run simple get by alias",""
