"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 10:35:36 CET 2021","Fri Nov 26 10:37:02 CET 2021","86961","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 25 21:51:06 CET 2021","Thu Nov 25 21:54:24 CET 2021","198204","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 25 12:51:42 CET 2021","Thu Nov 25 12:54:23 CET 2021","161492","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 22 19:17:23 CET 2021","Mon Nov 22 19:20:16 CET 2021","172828","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Nov 26 10:39:09 CET 2021","Fri Nov 26 10:40:35 CET 2021","86819","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 22 15:21:52 CET 2021","Mon Nov 22 15:30:35 CET 2021","522935","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Nov 26 12:29:47 CET 2021","Fri Nov 26 12:39:17 CET 2021","570734","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Nov 23 00:57:17 CET 2021","Tue Nov 23 01:01:59 CET 2021","282299","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 22 13:45:15 CET 2021","Mon Nov 22 13:56:46 CET 2021","690500","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 22 12:33:08 CET 2021","Mon Nov 22 12:35:59 CET 2021","171312","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Nov 26 15:25:01 CET 2021","Fri Nov 26 15:35:26 CET 2021","625214","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 26 13:12:12 CET 2021","Fri Nov 26 13:23:24 CET 2021","671188","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 22 20:05:25 CET 2021","Mon Nov 22 20:07:38 CET 2021","132868","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 26 08:38:46 CET 2021","Fri Nov 26 08:41:09 CET 2021","143410","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 25 09:38:21 CET 2021","Thu Nov 25 09:43:01 CET 2021","279745","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 22 09:28:45 CET 2021","Mon Nov 22 09:37:17 CET 2021","512314","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 22 19:02:41 CET 2021","Mon Nov 22 19:07:54 CET 2021","312611","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 25 08:53:21 CET 2021","Thu Nov 25 08:57:57 CET 2021","276394","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 25 13:03:12 CET 2021","Thu Nov 25 13:11:33 CET 2021","500907","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 25 21:27:39 CET 2021","Thu Nov 25 21:29:16 CET 2021","96568","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 22 08:08:43 CET 2021","Mon Nov 22 08:14:01 CET 2021","317658","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Nov 26 07:10:41 CET 2021","Fri Nov 26 07:14:04 CET 2021","203172","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Nov 22 14:54:54 CET 2021","Mon Nov 22 15:10:49 CET 2021","954877","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Nov 25 08:32:24 CET 2021","Thu Nov 25 08:35:03 CET 2021","158763","","Dynamicity","","add a node","","add a node",""
"passed","Tue Nov 23 00:14:14 CET 2021","Tue Nov 23 00:17:40 CET 2021","205734","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 22 18:10:51 CET 2021","Mon Nov 22 18:15:29 CET 2021","277618","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 25 09:34:09 CET 2021","Thu Nov 25 09:38:21 CET 2021","251518","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Nov 25 09:55:10 CET 2021","Thu Nov 25 10:10:43 CET 2021","933099","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Nov 26 09:52:06 CET 2021","Fri Nov 26 09:56:08 CET 2021","242299","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 22 20:14:46 CET 2021","Mon Nov 22 20:18:07 CET 2021","201931","","Dynamicity","","add a node","","add a node",""
"passed","Thu Nov 25 11:27:35 CET 2021","Thu Nov 25 11:38:45 CET 2021","670260","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 25 14:36:26 CET 2021","Thu Nov 25 14:37:35 CET 2021","68457","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 25 21:12:52 CET 2021","Thu Nov 25 21:14:07 CET 2021","74602","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 22 23:52:25 CET 2021","Mon Nov 22 23:58:22 CET 2021","357284","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 25 22:31:31 CET 2021","Thu Nov 25 22:33:25 CET 2021","114478","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 26 15:44:34 CET 2021","Fri Nov 26 15:45:56 CET 2021","82346","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 10:13:26 CET 2021","Mon Nov 22 10:25:15 CET 2021","708370","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 09:41:10 CET 2021","Fri Nov 26 09:42:54 CET 2021","103995","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 26 12:16:54 CET 2021","Fri Nov 26 12:29:15 CET 2021","740615","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 25 11:57:55 CET 2021","Thu Nov 25 12:07:34 CET 2021","579257","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Nov 26 15:09:11 CET 2021","Fri Nov 26 15:12:12 CET 2021","181568","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 22 19:42:51 CET 2021","Mon Nov 22 19:44:29 CET 2021","97361","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 22 17:20:26 CET 2021","Mon Nov 22 17:31:13 CET 2021","647307","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 14:53:53 CET 2021","Fri Nov 26 14:58:03 CET 2021","249694","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Nov 26 14:15:49 CET 2021","Fri Nov 26 14:20:45 CET 2021","295251","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 25 08:25:54 CET 2021","Thu Nov 25 08:28:07 CET 2021","132803","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 26 09:10:34 CET 2021","Fri Nov 26 09:11:43 CET 2021","68873","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 25 11:39:12 CET 2021","Thu Nov 25 11:48:24 CET 2021","552594","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 25 13:15:38 CET 2021","Thu Nov 25 13:19:43 CET 2021","245002","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 22 12:27:50 CET 2021","Mon Nov 22 12:33:08 CET 2021","317576","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 22 14:13:08 CET 2021","Mon Nov 22 14:15:35 CET 2021","146923","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 26 09:06:38 CET 2021","Fri Nov 26 09:07:47 CET 2021","69231","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 13:33:19 CET 2021","Mon Nov 22 13:36:05 CET 2021","166187","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 22 12:35:59 CET 2021","Mon Nov 22 12:39:55 CET 2021","235958","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Nov 26 09:28:16 CET 2021","Fri Nov 26 09:30:02 CET 2021","105965","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Nov 26 10:16:51 CET 2021","Fri Nov 26 10:19:08 CET 2021","137143","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 22 12:39:55 CET 2021","Mon Nov 22 12:42:47 CET 2021","171747","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Nov 26 13:39:49 CET 2021","Fri Nov 26 13:43:25 CET 2021","216805","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 25 13:33:39 CET 2021","Thu Nov 25 13:36:07 CET 2021","148443","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 25 22:55:16 CET 2021","Thu Nov 25 23:07:06 CET 2021","709835","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 25 09:51:22 CET 2021","Thu Nov 25 09:53:02 CET 2021","99056","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 25 09:53:02 CET 2021","Thu Nov 25 09:54:44 CET 2021","102426","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 22 19:23:00 CET 2021","Mon Nov 22 19:30:43 CET 2021","463521","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 25 21:54:46 CET 2021","Thu Nov 25 21:56:44 CET 2021","117879","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 22 21:26:35 CET 2021","Mon Nov 22 21:28:58 CET 2021","142900","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 25 09:30:06 CET 2021","Thu Nov 25 09:34:09 CET 2021","242947","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 26 13:23:57 CET 2021","Fri Nov 26 13:28:02 CET 2021","244927","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 22 12:45:39 CET 2021","Mon Nov 22 12:48:23 CET 2021","164055","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 26 07:59:59 CET 2021","Fri Nov 26 08:02:19 CET 2021","139502","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 25 21:31:12 CET 2021","Thu Nov 25 21:32:59 CET 2021","107375","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 26 14:31:53 CET 2021","Fri Nov 26 14:34:21 CET 2021","147663","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 22 18:58:04 CET 2021","Mon Nov 22 19:02:41 CET 2021","276765","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 25 12:29:09 CET 2021","Thu Nov 25 12:33:08 CET 2021","239383","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 22 14:03:04 CET 2021","Mon Nov 22 14:04:45 CET 2021","101177","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 22 20:00:12 CET 2021","Mon Nov 22 20:02:31 CET 2021","138902","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 25 10:53:27 CET 2021","Thu Nov 25 11:01:55 CET 2021","507907","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 25 22:44:45 CET 2021","Thu Nov 25 22:55:16 CET 2021","630700","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Nov 22 19:57:25 CET 2021","Mon Nov 22 19:59:36 CET 2021","130775","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Nov 26 14:07:57 CET 2021","Fri Nov 26 14:11:43 CET 2021","225755","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 25 10:43:20 CET 2021","Thu Nov 25 10:53:00 CET 2021","580588","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Nov 26 08:02:19 CET 2021","Fri Nov 26 08:04:37 CET 2021","138661","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 22 15:46:47 CET 2021","Mon Nov 22 15:48:42 CET 2021","114324","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 22 10:50:29 CET 2021","Mon Nov 22 11:06:39 CET 2021","969567","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Nov 25 12:54:23 CET 2021","Thu Nov 25 12:56:55 CET 2021","151313","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 26 07:28:31 CET 2021","Fri Nov 26 07:38:52 CET 2021","621266","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 25 23:17:44 CET 2021","Thu Nov 25 23:28:45 CET 2021","661289","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 22 20:10:58 CET 2021","Mon Nov 22 20:14:13 CET 2021","195218","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 22 14:08:32 CET 2021","Mon Nov 22 14:10:12 CET 2021","99305","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 25 09:04:05 CET 2021","Thu Nov 25 09:07:05 CET 2021","180115","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 25 22:25:06 CET 2021","Thu Nov 25 22:26:23 CET 2021","76913","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 25 07:58:46 CET 2021","Thu Nov 25 08:03:52 CET 2021","305795","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 26 07:47:05 CET 2021","Fri Nov 26 07:51:51 CET 2021","285269","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Nov 26 09:24:34 CET 2021","Fri Nov 26 09:26:07 CET 2021","93440","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 22 17:09:35 CET 2021","Mon Nov 22 17:20:26 CET 2021","651022","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 22 16:41:10 CET 2021","Mon Nov 22 16:54:54 CET 2021","824116","","Federation","","refederation","","refederation",""
"broken","Fri Nov 26 06:21:34 CET 2021","Fri Nov 26 06:27:32 CET 2021","357583","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 22 14:05:03 CET 2021","Mon Nov 22 14:06:53 CET 2021","109590","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Nov 22 18:33:07 CET 2021","Mon Nov 22 18:35:50 CET 2021","162461","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 22 21:09:05 CET 2021","Mon Nov 22 21:18:16 CET 2021","550292","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 22 19:10:43 CET 2021","Mon Nov 22 19:14:34 CET 2021","230956","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Nov 26 15:45:56 CET 2021","Fri Nov 26 15:47:20 CET 2021","83703","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 22 16:12:45 CET 2021","Mon Nov 22 16:30:41 CET 2021","1075752","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 15:51:42 CET 2021","Fri Nov 26 15:53:05 CET 2021","83275","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Nov 23 00:17:40 CET 2021","Tue Nov 23 00:26:11 CET 2021","510577","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 25 10:10:43 CET 2021","Thu Nov 25 10:23:24 CET 2021","761441","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 26 10:42:27 CET 2021","Fri Nov 26 10:43:50 CET 2021","83395","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 25 14:35:01 CET 2021","Thu Nov 25 14:36:26 CET 2021","85035","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 25 14:01:17 CET 2021","Thu Nov 25 14:06:17 CET 2021","300222","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Nov 26 09:56:08 CET 2021","Fri Nov 26 09:59:42 CET 2021","213505","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Nov 23 00:26:11 CET 2021","Tue Nov 23 00:36:40 CET 2021","629556","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 25 12:17:00 CET 2021","Thu Nov 25 12:28:39 CET 2021","699249","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Nov 26 07:03:31 CET 2021","Fri Nov 26 07:08:18 CET 2021","287850","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 25 21:14:07 CET 2021","Thu Nov 25 21:15:18 CET 2021","71077","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 21:56:29 CET 2021","Mon Nov 22 22:10:37 CET 2021","848020","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 25 21:19:00 CET 2021","Thu Nov 25 21:20:11 CET 2021","71089","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Nov 26 15:48:57 CET 2021","Fri Nov 26 15:50:20 CET 2021","82794","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 22 19:55:14 CET 2021","Mon Nov 22 19:57:25 CET 2021","131790","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 25 14:12:25 CET 2021","Thu Nov 25 14:15:00 CET 2021","154774","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Nov 22 08:14:40 CET 2021","Mon Nov 22 08:16:44 CET 2021","124344","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 25 21:29:36 CET 2021","Thu Nov 25 21:30:50 CET 2021","74764","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Nov 23 01:12:58 CET 2021","Tue Nov 23 01:21:48 CET 2021","529524","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 25 21:11:15 CET 2021","Thu Nov 25 21:12:52 CET 2021","97094","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 25 08:06:46 CET 2021","Thu Nov 25 08:09:59 CET 2021","192771","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 26 15:40:01 CET 2021","Fri Nov 26 15:41:22 CET 2021","81143","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 22 08:05:45 CET 2021","Mon Nov 22 08:08:43 CET 2021","177486","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 25 12:37:20 CET 2021","Thu Nov 25 12:42:21 CET 2021","301320","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Nov 22 22:38:31 CET 2021","Mon Nov 22 22:49:03 CET 2021","632388","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 25 21:48:02 CET 2021","Thu Nov 25 21:51:06 CET 2021","183796","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 22 10:25:15 CET 2021","Mon Nov 22 10:37:46 CET 2021","751482","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 22 13:06:46 CET 2021","Mon Nov 22 13:11:00 CET 2021","253287","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 22 16:30:41 CET 2021","Mon Nov 22 16:41:10 CET 2021","628922","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Nov 26 08:32:53 CET 2021","Fri Nov 26 08:35:17 CET 2021","144019","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 22 19:30:43 CET 2021","Mon Nov 22 19:40:10 CET 2021","566874","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 25 14:37:35 CET 2021","Thu Nov 25 14:38:52 CET 2021","77407","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 14:34:57 CET 2021","Mon Nov 22 14:37:02 CET 2021","125031","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 22 23:42:09 CET 2021","Mon Nov 22 23:46:50 CET 2021","281595","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 25 22:16:51 CET 2021","Thu Nov 25 22:19:19 CET 2021","148115","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 22 09:37:18 CET 2021","Mon Nov 22 09:44:23 CET 2021","425464","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Nov 26 09:45:32 CET 2021","Fri Nov 26 09:48:42 CET 2021","189365","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 22 13:57:34 CET 2021","Mon Nov 22 13:59:46 CET 2021","131959","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 25 21:17:08 CET 2021","Thu Nov 25 21:19:00 CET 2021","111788","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Nov 26 12:48:53 CET 2021","Fri Nov 26 13:00:44 CET 2021","711270","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 22 23:13:56 CET 2021","Mon Nov 22 23:26:14 CET 2021","737758","","Federation","","refederation","","refederation",""
"passed","Mon Nov 22 19:44:29 CET 2021","Mon Nov 22 19:46:06 CET 2021","97226","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 25 13:19:43 CET 2021","Thu Nov 25 13:24:44 CET 2021","301362","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Nov 23 00:10:34 CET 2021","Tue Nov 23 00:14:14 CET 2021","220388","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 22 14:37:34 CET 2021","Mon Nov 22 14:41:40 CET 2021","245827","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 26 15:38:41 CET 2021","Fri Nov 26 15:40:01 CET 2021","79758","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 22 15:30:35 CET 2021","Mon Nov 22 15:42:41 CET 2021","725950","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Nov 26 15:03:02 CET 2021","Fri Nov 26 15:05:34 CET 2021","152176","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 25 08:03:52 CET 2021","Thu Nov 25 08:06:20 CET 2021","148016","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 25 13:38:35 CET 2021","Thu Nov 25 13:44:51 CET 2021","376042","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
