"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 23 21:10:33 CEST 2021","Wed Jun 23 21:13:26 CEST 2021","173525","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 20:30:14 CEST 2021","Wed Jun 23 20:42:04 CEST 2021","710026","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Jun 25 00:46:34 CEST 2021","Fri Jun 25 00:50:35 CEST 2021","240663","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 18:56:27 CEST 2021","Thu Jun 24 19:02:32 CEST 2021","365623","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Jun 23 12:51:54 CEST 2021","Wed Jun 23 12:59:09 CEST 2021","435655","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 17:01:55 CEST 2021","Thu Jun 24 17:13:02 CEST 2021","666831","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 20:22:28 CEST 2021","Thu Jun 24 20:25:25 CEST 2021","177166","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jun 23 11:45:13 CEST 2021","Wed Jun 23 11:47:38 CEST 2021","144674","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jun 24 21:08:13 CEST 2021","Thu Jun 24 21:09:43 CEST 2021","90208","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jun 23 15:13:37 CEST 2021","Wed Jun 23 15:21:11 CEST 2021","453655","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 10:38:31 CEST 2021","Thu Jun 24 10:45:29 CEST 2021","417917","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 22:04:42 CEST 2021","Thu Jun 24 22:06:05 CEST 2021","83116","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 15:29:36 CEST 2021","Thu Jun 24 15:32:48 CEST 2021","191809","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 15:06:53 CEST 2021","Thu Jun 24 15:08:41 CEST 2021","107534","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 15:03:52 CEST 2021","Thu Jun 24 15:05:03 CEST 2021","71205","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 12:51:48 CEST 2021","Thu Jun 24 12:54:45 CEST 2021","177003","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jun 23 21:01:37 CEST 2021","Wed Jun 23 21:03:43 CEST 2021","125573","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 19:39:29 CEST 2021","Thu Jun 24 19:42:24 CEST 2021","174879","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jun 23 18:01:59 CEST 2021","Wed Jun 23 18:13:34 CEST 2021","695208","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jun 25 00:10:30 CEST 2021","Fri Jun 25 00:15:24 CEST 2021","293803","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jun 23 16:06:54 CEST 2021","Wed Jun 23 16:08:48 CEST 2021","113933","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 10:22:34 CEST 2021","Thu Jun 24 10:23:55 CEST 2021","81499","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jun 23 19:57:37 CEST 2021","Wed Jun 23 20:02:54 CEST 2021","316644","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 16:45:56 CEST 2021","Thu Jun 24 16:54:44 CEST 2021","527821","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jun 23 19:24:23 CEST 2021","Wed Jun 23 19:33:20 CEST 2021","536747","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 13:16:12 CEST 2021","Thu Jun 24 13:20:02 CEST 2021","230473","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Fri Jun 25 00:55:25 CEST 2021","Fri Jun 25 00:58:31 CEST 2021","185887","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jun 23 15:42:45 CEST 2021","Wed Jun 23 15:44:27 CEST 2021","102380","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 14:27:30 CEST 2021","Thu Jun 24 14:33:45 CEST 2021","375059","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 15:36:15 CEST 2021","Thu Jun 24 15:38:10 CEST 2021","114244","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 21:19:26 CEST 2021","Thu Jun 24 21:20:59 CEST 2021","92919","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 15:38:39 CEST 2021","Wed Jun 23 15:40:19 CEST 2021","99851","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jun 23 13:55:23 CEST 2021","Wed Jun 23 14:00:37 CEST 2021","314761","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 10:08:25 CEST 2021","Thu Jun 24 10:11:48 CEST 2021","202886","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jun 23 15:52:21 CEST 2021","Wed Jun 23 15:54:21 CEST 2021","120569","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 10:28:46 CEST 2021","Thu Jun 24 10:38:31 CEST 2021","584646","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jun 24 20:19:31 CEST 2021","Thu Jun 24 20:22:28 CEST 2021","176469","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Jun 23 20:46:14 CEST 2021","Wed Jun 23 20:47:57 CEST 2021","103171","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jun 23 14:38:09 CEST 2021","Wed Jun 23 14:43:39 CEST 2021","329711","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 18:39:53 CEST 2021","Thu Jun 24 18:42:51 CEST 2021","177967","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jun 23 18:24:20 CEST 2021","Wed Jun 23 18:36:41 CEST 2021","740757","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 16:55:08 CEST 2021","Thu Jun 24 17:01:55 CEST 2021","407272","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jun 24 11:28:50 CEST 2021","Thu Jun 24 11:37:57 CEST 2021","546534","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 17:13:02 CEST 2021","Thu Jun 24 17:22:15 CEST 2021","553089","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jun 24 01:20:13 CEST 2021","Thu Jun 24 01:24:09 CEST 2021","235671","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jun 23 21:03:43 CEST 2021","Wed Jun 23 21:05:43 CEST 2021","119448","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jun 23 21:50:07 CEST 2021","Wed Jun 23 21:54:18 CEST 2021","250951","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 16:05:51 CEST 2021","Thu Jun 24 16:07:08 CEST 2021","76357","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Jun 25 02:08:18 CEST 2021","Fri Jun 25 02:18:57 CEST 2021","639427","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jun 23 15:54:21 CEST 2021","Wed Jun 23 15:56:06 CEST 2021","104656","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Jun 25 02:20:44 CEST 2021","Fri Jun 25 02:21:59 CEST 2021","75678","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 20:48:13 CEST 2021","Thu Jun 24 20:49:21 CEST 2021","67608","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jun 24 21:33:53 CEST 2021","Thu Jun 24 21:35:39 CEST 2021","105377","","New replica","","replica an object","","replica an object",""
"passed","Wed Jun 23 16:30:43 CEST 2021","Wed Jun 23 16:35:20 CEST 2021","277384","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jun 23 14:16:34 CEST 2021","Wed Jun 23 14:20:00 CEST 2021","205237","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 07:50:33 CEST 2021","Thu Jun 24 07:54:26 CEST 2021","233186","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jun 23 20:06:26 CEST 2021","Wed Jun 23 20:11:44 CEST 2021","317254","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 24 19:33:34 CEST 2021","Thu Jun 24 19:36:30 CEST 2021","176009","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jun 24 22:06:29 CEST 2021","Thu Jun 24 22:07:54 CEST 2021","85462","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jun 24 21:38:24 CEST 2021","Thu Jun 24 21:41:25 CEST 2021","180944","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jun 23 14:20:00 CEST 2021","Wed Jun 23 14:26:59 CEST 2021","419083","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Jun 23 20:53:24 CEST 2021","Wed Jun 23 20:55:04 CEST 2021","99344","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jun 24 21:56:27 CEST 2021","Thu Jun 24 21:59:39 CEST 2021","191815","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 11:22:10 CEST 2021","Thu Jun 24 11:28:50 CEST 2021","400531","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Jun 25 00:15:24 CEST 2021","Fri Jun 25 00:18:34 CEST 2021","189825","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Jun 23 15:46:09 CEST 2021","Wed Jun 23 15:47:50 CEST 2021","101193","","Make persistent","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jun 23 21:59:41 CEST 2021","Wed Jun 23 22:01:57 CEST 2021","135853","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jun 23 11:40:26 CEST 2021","Wed Jun 23 11:42:11 CEST 2021","104545","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jun 23 21:57:06 CEST 2021","Wed Jun 23 21:59:14 CEST 2021","127895","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 09:42:54 CEST 2021","Thu Jun 24 09:46:22 CEST 2021","207474","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 00:37:26 CEST 2021","Thu Jun 24 00:49:34 CEST 2021","728148","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jun 24 15:38:10 CEST 2021","Thu Jun 24 15:40:38 CEST 2021","148402","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Jun 25 02:01:43 CEST 2021","Fri Jun 25 02:08:18 CEST 2021","395489","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jun 24 20:55:37 CEST 2021","Thu Jun 24 20:56:44 CEST 2021","67510","","Make persistent","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jun 24 14:13:51 CEST 2021","Thu Jun 24 14:18:35 CEST 2021","283919","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jun 23 15:59:21 CEST 2021","Wed Jun 23 16:01:14 CEST 2021","113400","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jun 23 16:24:48 CEST 2021","Wed Jun 23 16:27:11 CEST 2021","142238","","New replica","","replica an object","","replica an object",""
"passed","Thu Jun 24 18:42:51 CEST 2021","Thu Jun 24 18:47:34 CEST 2021","283202","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jun 24 18:35:11 CEST 2021","Thu Jun 24 18:39:53 CEST 2021","281850","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 12:41:03 CEST 2021","Thu Jun 24 12:45:46 CEST 2021","282952","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jun 23 21:13:43 CEST 2021","Wed Jun 23 21:16:39 CEST 2021","176276","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jun 23 12:21:45 CEST 2021","Wed Jun 23 12:23:33 CEST 2021","107596","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jun 24 21:22:52 CEST 2021","Thu Jun 24 21:25:32 CEST 2021","159905","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jun 24 01:10:33 CEST 2021","Thu Jun 24 01:16:13 CEST 2021","339762","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Jun 25 01:12:40 CEST 2021","Fri Jun 25 01:19:09 CEST 2021","388803","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Jun 23 12:45:06 CEST 2021","Wed Jun 23 12:51:54 CEST 2021","408078","","Federation","","refederation","","refederation",""
"passed","Wed Jun 23 12:39:24 CEST 2021","Wed Jun 23 12:45:06 CEST 2021","341032","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jun 23 17:25:17 CEST 2021","Wed Jun 23 17:39:17 CEST 2021","840472","","Federation","","refederation","","refederation",""
"passed","Thu Jun 24 21:28:11 CEST 2021","Thu Jun 24 21:30:50 CEST 2021","158536","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jun 23 15:33:05 CEST 2021","Wed Jun 23 15:35:10 CEST 2021","125523","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 21:06:21 CEST 2021","Thu Jun 24 21:08:13 CEST 2021","111930","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Wed Jun 23 19:33:20 CEST 2021","Wed Jun 23 19:46:56 CEST 2021","815891","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jun 24 15:47:05 CEST 2021","Thu Jun 24 15:49:56 CEST 2021","170812","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jun 23 14:43:39 CEST 2021","Wed Jun 23 14:48:11 CEST 2021","271999","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jun 23 22:01:57 CEST 2021","Wed Jun 23 22:04:06 CEST 2021","129546","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jun 23 20:42:31 CEST 2021","Wed Jun 23 20:44:31 CEST 2021","119791","","Make persistent","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jun 24 17:22:15 CEST 2021","Thu Jun 24 17:31:10 CEST 2021","534185","","Federation","","refederation","","refederation",""
"passed","Wed Jun 23 21:30:47 CEST 2021","Wed Jun 23 21:35:07 CEST 2021","260398","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 09:10:08 CEST 2021","Thu Jun 24 09:12:14 CEST 2021","126327","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Jun 25 01:52:25 CEST 2021","Fri Jun 25 01:55:31 CEST 2021","186047","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Wed Jun 23 11:56:12 CEST 2021","Wed Jun 23 11:59:47 CEST 2021","214698","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 15:32:48 CEST 2021","Thu Jun 24 15:35:48 CEST 2021","179946","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 09:39:00 CEST 2021","Thu Jun 24 09:42:54 CEST 2021","233974","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jun 23 12:16:14 CEST 2021","Wed Jun 23 12:19:24 CEST 2021","189694","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jun 24 21:44:12 CEST 2021","Thu Jun 24 21:46:55 CEST 2021","163044","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jun 23 14:53:28 CEST 2021","Wed Jun 23 14:56:57 CEST 2021","209363","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jun 24 15:10:21 CEST 2021","Thu Jun 24 15:12:09 CEST 2021","107413","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jun 23 15:10:11 CEST 2021","Wed Jun 23 15:13:37 CEST 2021","206378","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jun 24 23:58:28 CEST 2021","Fri Jun 25 00:02:31 CEST 2021","242162","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 14:47:53 CEST 2021","Thu Jun 24 14:49:00 CEST 2021","67535","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jun 23 16:43:30 CEST 2021","Wed Jun 23 16:45:31 CEST 2021","120899","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jun 23 15:06:17 CEST 2021","Wed Jun 23 15:10:11 CEST 2021","233647","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jun 23 15:50:11 CEST 2021","Wed Jun 23 15:51:53 CEST 2021","101728","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jun 24 15:14:26 CEST 2021","Thu Jun 24 15:15:39 CEST 2021","72981","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 14:02:18 CEST 2021","Thu Jun 24 14:06:11 CEST 2021","232621","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 19:58:33 CEST 2021","Thu Jun 24 20:03:22 CEST 2021","289296","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jun 24 20:07:12 CEST 2021","Thu Jun 24 20:11:54 CEST 2021","282190","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jun 24 15:12:34 CEST 2021","Thu Jun 24 15:14:04 CEST 2021","90347","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jun 24 14:52:50 CEST 2021","Thu Jun 24 14:53:57 CEST 2021","67478","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jun 24 21:25:32 CEST 2021","Thu Jun 24 21:28:11 CEST 2021","159256","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jun 24 23:29:20 CEST 2021","Thu Jun 24 23:35:17 CEST 2021","356500","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 15:44:06 CEST 2021","Thu Jun 24 15:47:05 CEST 2021","178790","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jun 24 12:15:41 CEST 2021","Thu Jun 24 12:24:07 CEST 2021","506632","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jun 24 15:50:21 CEST 2021","Thu Jun 24 15:52:43 CEST 2021","141594","","New replica","","replica an object","","replica an object",""
"passed","Wed Jun 23 11:30:12 CEST 2021","Wed Jun 23 11:32:22 CEST 2021","130140","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jun 24 16:07:31 CEST 2021","Thu Jun 24 16:08:53 CEST 2021","82519","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jun 23 13:07:19 CEST 2021","Wed Jun 23 13:16:10 CEST 2021","530943","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jun 24 07:47:19 CEST 2021","Thu Jun 24 07:50:33 CEST 2021","194159","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jun 24 00:55:51 CEST 2021","Thu Jun 24 01:00:57 CEST 2021","306921","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jun 24 11:08:42 CEST 2021","Thu Jun 24 11:15:25 CEST 2021","402914","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jun 23 17:13:51 CEST 2021","Wed Jun 23 17:25:17 CEST 2021","685182","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jun 23 15:36:55 CEST 2021","Wed Jun 23 15:38:39 CEST 2021","103319","","Make persistent","","run a simple dcUpdate","","run a simple dcUpdate",""
