"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 02 01:03:57 CEST 2021","Fri Jul 02 01:08:53 CEST 2021","295990","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 09:46:29 CEST 2021","Thu Jul 01 09:50:14 CEST 2021","224554","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Jun 29 03:16:02 CEST 2021","Tue Jun 29 03:17:59 CEST 2021","117405","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 01 13:05:16 CEST 2021","Thu Jul 01 13:10:11 CEST 2021","295517","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Jul 02 01:12:57 CEST 2021","Fri Jul 02 01:17:51 CEST 2021","293775","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jun 28 23:06:21 CEST 2021","Mon Jun 28 23:11:18 CEST 2021","297618","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Jul 02 02:45:36 CEST 2021","Fri Jul 02 02:46:54 CEST 2021","78816","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Jun 29 01:46:14 CEST 2021","Tue Jun 29 01:49:43 CEST 2021","209130","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 21:14:27 CEST 2021","Thu Jul 01 21:15:36 CEST 2021","69114","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Jul 01 13:10:11 CEST 2021","Thu Jul 01 13:14:16 CEST 2021","244387","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 19:36:30 CEST 2021","Thu Jul 01 19:41:13 CEST 2021","283356","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jun 29 03:32:03 CEST 2021","Tue Jun 29 03:34:42 CEST 2021","159365","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 21:27:07 CEST 2021","Thu Jul 01 21:28:36 CEST 2021","89557","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Jun 28 21:08:03 CEST 2021","Mon Jun 28 21:11:51 CEST 2021","228964","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Jun 28 18:43:03 CEST 2021","Mon Jun 28 18:51:15 CEST 2021","492390","","Federation","","refederation","","refederation",""
"passed","Mon Jun 28 22:09:17 CEST 2021","Mon Jun 28 22:11:39 CEST 2021","141455","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 01 11:10:06 CEST 2021","Thu Jul 01 11:17:01 CEST 2021","414764","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Jul 02 00:29:04 CEST 2021","Fri Jul 02 00:32:15 CEST 2021","191128","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 11:38:44 CEST 2021","Thu Jul 01 11:45:38 CEST 2021","414353","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 01 10:05:54 CEST 2021","Thu Jul 01 10:09:10 CEST 2021","195993","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Jun 29 01:30:32 CEST 2021","Tue Jun 29 01:34:00 CEST 2021","208170","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 10:46:28 CEST 2021","Thu Jul 01 10:54:04 CEST 2021","455823","","Federation","","refederation","","refederation",""
"passed","Thu Jul 01 20:27:56 CEST 2021","Thu Jul 01 20:30:55 CEST 2021","179653","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 21:13:17 CEST 2021","Thu Jul 01 21:14:27 CEST 2021","69885","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 22:15:49 CEST 2021","Thu Jul 01 22:19:17 CEST 2021","207416","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jun 28 17:31:01 CEST 2021","Mon Jun 28 17:38:31 CEST 2021","449494","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jun 29 06:22:39 CEST 2021","Tue Jun 29 06:39:24 CEST 2021","1005637","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Jul 02 01:25:52 CEST 2021","Fri Jul 02 01:29:02 CEST 2021","189980","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 01 09:27:48 CEST 2021","Thu Jul 01 09:30:47 CEST 2021","179187","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 19:11:11 CEST 2021","Thu Jul 01 19:17:17 CEST 2021","365806","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 14:55:37 CEST 2021","Thu Jul 01 14:56:49 CEST 2021","71940","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 01 20:04:01 CEST 2021","Thu Jul 01 20:14:07 CEST 2021","605907","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 16:19:45 CEST 2021","Thu Jul 01 16:23:35 CEST 2021","229996","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jun 29 04:43:09 CEST 2021","Tue Jun 29 04:45:20 CEST 2021","131477","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 01 21:39:18 CEST 2021","Thu Jul 01 21:41:20 CEST 2021","121306","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 18:45:46 CEST 2021","Thu Jul 01 18:49:39 CEST 2021","232818","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 23:54:25 CEST 2021","Thu Jul 01 23:59:30 CEST 2021","305145","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 14:09:27 CEST 2021","Thu Jul 01 14:14:17 CEST 2021","289716","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jun 28 20:13:56 CEST 2021","Mon Jun 28 20:17:28 CEST 2021","211823","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jun 29 01:42:44 CEST 2021","Tue Jun 29 01:46:14 CEST 2021","209963","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Jun 29 05:00:52 CEST 2021","Tue Jun 29 05:12:33 CEST 2021","700513","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Jun 29 08:34:11 CEST 2021","Tue Jun 29 08:36:29 CEST 2021","138373","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Jun 28 17:11:54 CEST 2021","Mon Jun 28 17:14:53 CEST 2021","179075","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 15:11:09 CEST 2021","Thu Jul 01 15:14:07 CEST 2021","177610","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Jun 28 22:29:05 CEST 2021","Mon Jun 28 22:36:03 CEST 2021","417977","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 09:30:47 CEST 2021","Thu Jul 01 09:34:33 CEST 2021","225522","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Jun 29 08:47:28 CEST 2021","Tue Jun 29 08:49:34 CEST 2021","126042","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jun 28 17:45:25 CEST 2021","Mon Jun 28 17:50:12 CEST 2021","286938","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jun 28 19:02:03 CEST 2021","Mon Jun 28 19:12:02 CEST 2021","599221","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Jul 02 02:20:52 CEST 2021","Fri Jul 02 02:23:56 CEST 2021","184480","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 12:48:57 CEST 2021","Thu Jul 01 12:55:11 CEST 2021","374429","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 18:40:31 CEST 2021","Thu Jul 01 18:45:46 CEST 2021","314949","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jun 28 22:18:58 CEST 2021","Mon Jun 28 22:22:44 CEST 2021","225825","","Dynamicity","","add a node","","add a node",""
"passed","Thu Jul 01 15:33:56 CEST 2021","Thu Jul 01 15:38:09 CEST 2021","252463","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Jul 02 02:47:16 CEST 2021","Fri Jul 02 02:48:39 CEST 2021","82964","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jun 29 07:44:06 CEST 2021","Tue Jun 29 07:49:12 CEST 2021","305357","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 14:40:41 CEST 2021","Thu Jul 01 14:42:13 CEST 2021","91624","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jun 29 03:17:59 CEST 2021","Tue Jun 29 03:19:42 CEST 2021","103223","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Jul 01 19:05:08 CEST 2021","Thu Jul 01 19:08:14 CEST 2021","186148","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Jul 01 14:50:07 CEST 2021","Thu Jul 01 14:51:27 CEST 2021","80398","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Jun 29 03:08:15 CEST 2021","Tue Jun 29 03:10:20 CEST 2021","124714","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Jun 28 18:01:26 CEST 2021","Mon Jun 28 18:03:41 CEST 2021","134763","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 14:54:24 CEST 2021","Thu Jul 01 14:55:37 CEST 2021","72793","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jun 28 22:47:24 CEST 2021","Mon Jun 28 22:52:29 CEST 2021","304626","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Jul 01 12:45:43 CEST 2021","Thu Jul 01 12:48:57 CEST 2021","193863","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 09:59:27 CEST 2021","Thu Jul 01 10:02:29 CEST 2021","181821","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 21:48:19 CEST 2021","Thu Jul 01 21:51:38 CEST 2021","198850","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jun 28 21:15:30 CEST 2021","Mon Jun 28 21:19:19 CEST 2021","228801","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 12:39:21 CEST 2021","Thu Jul 01 12:42:35 CEST 2021","194536","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Jun 28 20:17:28 CEST 2021","Mon Jun 28 20:21:01 CEST 2021","212881","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Jun 29 03:43:59 CEST 2021","Tue Jun 29 03:47:21 CEST 2021","202214","","Dynamicity","","add a node","","add a node",""
"passed","Tue Jun 29 02:37:39 CEST 2021","Tue Jun 29 02:41:12 CEST 2021","213010","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Jun 28 17:02:55 CEST 2021","Mon Jun 28 17:05:04 CEST 2021","129133","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Jun 29 03:57:52 CEST 2021","Tue Jun 29 04:02:53 CEST 2021","300582","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 01 09:09:25 CEST 2021","Thu Jul 01 09:10:42 CEST 2021","77031","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 14:30:01 CEST 2021","Thu Jul 01 14:40:19 CEST 2021","618384","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 12:42:35 CEST 2021","Thu Jul 01 12:45:43 CEST 2021","187623","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Jul 02 00:53:15 CEST 2021","Fri Jul 02 01:03:36 CEST 2021","621104","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 17:22:12 CEST 2021","Thu Jul 01 17:28:51 CEST 2021","398769","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Jul 01 16:28:52 CEST 2021","Thu Jul 01 16:30:13 CEST 2021","81803","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Jun 28 23:56:23 CEST 2021","Tue Jun 29 00:07:30 CEST 2021","667530","","Federation","","refederation","","refederation",""
"passed","Thu Jul 01 19:44:13 CEST 2021","Thu Jul 01 19:48:57 CEST 2021","283075","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jun 28 22:01:26 CEST 2021","Mon Jun 28 22:04:19 CEST 2021","173260","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 17:38:53 CEST 2021","Mon Jun 28 17:41:09 CEST 2021","136610","","New replica","","replica an object","","replica an object",""
"passed","Tue Jun 29 08:40:41 CEST 2021","Tue Jun 29 08:42:45 CEST 2021","124877","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 01 13:33:21 CEST 2021","Thu Jul 01 13:36:30 CEST 2021","188731","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Thu Jul 01 14:14:17 CEST 2021","Thu Jul 01 14:17:24 CEST 2021","187658","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jun 29 03:52:33 CEST 2021","Tue Jun 29 03:57:52 CEST 2021","318999","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Jun 29 03:47:48 CEST 2021","Tue Jun 29 03:52:33 CEST 2021","284704","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 12:34:26 CEST 2021","Thu Jul 01 12:39:21 CEST 2021","294877","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 09:34:33 CEST 2021","Thu Jul 01 09:37:52 CEST 2021","198666","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 01 21:05:42 CEST 2021","Thu Jul 01 21:06:54 CEST 2021","72166","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Jul 01 21:41:20 CEST 2021","Thu Jul 01 21:44:32 CEST 2021","192018","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Jun 29 02:45:22 CEST 2021","Tue Jun 29 02:54:12 CEST 2021","529506","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Jul 01 22:27:58 CEST 2021","Thu Jul 01 22:29:23 CEST 2021","85456","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jun 29 05:51:14 CEST 2021","Tue Jun 29 06:01:03 CEST 2021","589203","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 21:04:31 CEST 2021","Thu Jul 01 21:05:42 CEST 2021","70829","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Jun 29 04:14:01 CEST 2021","Tue Jun 29 04:17:26 CEST 2021","205795","","New replica","","replica an object","","replica an object",""
"passed","Thu Jul 01 17:01:16 CEST 2021","Thu Jul 01 17:12:29 CEST 2021","673199","","Federation","","refederation","","refederation",""
"passed","Fri Jul 02 02:55:27 CEST 2021","Fri Jul 02 02:56:43 CEST 2021","76328","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Jun 29 06:11:31 CEST 2021","Tue Jun 29 06:22:38 CEST 2021","667194","","Federation","","refederation","","refederation",""
"passed","Thu Jul 01 21:30:45 CEST 2021","Thu Jul 01 21:32:12 CEST 2021","87139","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 01 17:36:46 CEST 2021","Thu Jul 01 17:44:46 CEST 2021","479833","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Jul 01 21:25:26 CEST 2021","Thu Jul 01 21:26:48 CEST 2021","81613","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 10:19:11 CEST 2021","Thu Jul 01 10:20:37 CEST 2021","85660","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Jul 01 09:50:14 CEST 2021","Thu Jul 01 09:53:29 CEST 2021","195409","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Jul 01 14:01:22 CEST 2021","Thu Jul 01 14:06:04 CEST 2021","282775","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Jul 01 10:02:29 CEST 2021","Thu Jul 01 10:05:54 CEST 2021","204958","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Jul 01 22:34:32 CEST 2021","Thu Jul 01 22:35:56 CEST 2021","83667","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 01 14:42:13 CEST 2021","Thu Jul 01 14:43:26 CEST 2021","73449","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 02 02:54:07 CEST 2021","Fri Jul 02 02:55:27 CEST 2021","79424","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Jul 02 02:30:32 CEST 2021","Fri Jul 02 02:41:03 CEST 2021","631303","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Jul 01 23:49:01 CEST 2021","Thu Jul 01 23:54:25 CEST 2021","323737","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 18:00:49 CEST 2021","Thu Jul 01 18:08:28 CEST 2021","459767","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Jun 29 06:56:46 CEST 2021","Tue Jun 29 07:00:49 CEST 2021","242394","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Jul 01 12:31:08 CEST 2021","Thu Jul 01 12:34:26 CEST 2021","197663","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Jun 28 20:53:14 CEST 2021","Mon Jun 28 20:58:49 CEST 2021","334680","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jun 28 20:42:52 CEST 2021","Mon Jun 28 20:48:24 CEST 2021","331541","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 21:51:38 CEST 2021","Thu Jul 01 21:55:04 CEST 2021","205911","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Jul 02 02:09:37 CEST 2021","Fri Jul 02 02:14:30 CEST 2021","293055","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Jul 01 21:22:14 CEST 2021","Thu Jul 01 21:23:35 CEST 2021","81243","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Jul 01 15:01:59 CEST 2021","Thu Jul 01 15:04:04 CEST 2021","124883","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Jul 01 15:08:40 CEST 2021","Thu Jul 01 15:10:44 CEST 2021","124336","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jun 29 02:09:30 CEST 2021","Tue Jun 29 02:15:00 CEST 2021","329567","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Jul 01 21:12:09 CEST 2021","Thu Jul 01 21:13:17 CEST 2021","68401","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Jul 01 23:36:05 CEST 2021","Thu Jul 01 23:43:03 CEST 2021","418177","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Jul 01 17:44:46 CEST 2021","Thu Jul 01 17:52:27 CEST 2021","461679","","Federation","","refederation","","refederation",""
"passed","Fri Jul 02 02:41:28 CEST 2021","Fri Jul 02 02:42:57 CEST 2021","89293","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jun 29 02:24:49 CEST 2021","Tue Jun 29 02:28:43 CEST 2021","234669","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Jun 29 08:04:37 CEST 2021","Tue Jun 29 08:08:39 CEST 2021","242966","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Jul 01 15:30:00 CEST 2021","Thu Jul 01 15:33:56 CEST 2021","236811","","New replica","","replica as backup","","replica as backup",""
"passed","Tue Jun 29 03:13:50 CEST 2021","Tue Jun 29 03:15:33 CEST 2021","103540","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Jun 29 06:45:45 CEST 2021","Tue Jun 29 06:51:01 CEST 2021","316087","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Jul 01 21:23:59 CEST 2021","Thu Jul 01 21:25:26 CEST 2021","86579","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jun 28 18:05:54 CEST 2021","Mon Jun 28 18:08:04 CEST 2021","130223","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Jun 28 18:23:59 CEST 2021","Mon Jun 28 18:34:01 CEST 2021","602092","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Jul 01 17:12:29 CEST 2021","Thu Jul 01 17:21:49 CEST 2021","560082","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jun 28 17:00:43 CEST 2021","Mon Jun 28 17:02:37 CEST 2021","113532","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Jun 29 04:29:06 CEST 2021","Tue Jun 29 04:34:41 CEST 2021","334858","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jun 28 19:29:20 CEST 2021","Mon Jun 28 19:39:13 CEST 2021","593725","","Federation","","refederation","","refederation",""
"passed","Tue Jun 29 04:17:26 CEST 2021","Tue Jun 29 04:22:11 CEST 2021","284257","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Jul 01 23:59:30 CEST 2021","Fri Jul 02 00:07:14 CEST 2021","464167","","Federation","","refederation","","refederation",""
"passed","Fri Jul 02 01:41:56 CEST 2021","Fri Jul 02 01:52:02 CEST 2021","606210","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jun 28 19:55:12 CEST 2021","Mon Jun 28 19:59:50 CEST 2021","277646","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Jun 29 03:37:42 CEST 2021","Tue Jun 29 03:39:53 CEST 2021","130877","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Jul 01 10:17:19 CEST 2021","Thu Jul 01 10:18:54 CEST 2021","95524","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Jul 01 15:38:09 CEST 2021","Thu Jul 01 15:41:46 CEST 2021","217136","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jun 28 21:49:32 CEST 2021","Mon Jun 28 21:51:16 CEST 2021","103676","","Object Store","","run dcPut into backend","","run dcPut into backend",""
