"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 21:26:17 CET 2021","Thu Nov 04 21:27:59 CET 2021","101628","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 04 08:05:30 CET 2021","Thu Nov 04 08:08:35 CET 2021","184853","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 04 10:43:07 CET 2021","Thu Nov 04 10:51:05 CET 2021","478199","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 21:04:28 CET 2021","Thu Nov 04 21:05:58 CET 2021","89403","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 01 12:02:26 CET 2021","Mon Nov 01 12:05:24 CET 2021","177269","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Nov 01 13:56:16 CET 2021","Mon Nov 01 14:01:48 CET 2021","331760","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 17:57:24 CET 2021","Mon Nov 01 18:01:50 CET 2021","266277","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 01 19:13:38 CET 2021","Mon Nov 01 19:15:55 CET 2021","136565","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Nov 01 17:29:05 CET 2021","Mon Nov 01 17:32:52 CET 2021","227238","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Nov 05 00:52:27 CET 2021","Fri Nov 05 00:56:03 CET 2021","215962","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 04 18:04:04 CET 2021","Thu Nov 04 18:12:49 CET 2021","524799","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 14:42:56 CET 2021","Thu Nov 04 14:44:50 CET 2021","113623","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Nov 02 00:00:09 CET 2021","Tue Nov 02 00:08:37 CET 2021","508235","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Nov 05 00:27:50 CET 2021","Fri Nov 05 00:36:45 CET 2021","535754","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Nov 05 02:06:51 CET 2021","Fri Nov 05 02:08:10 CET 2021","79620","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Nov 05 00:02:17 CET 2021","Fri Nov 05 00:07:15 CET 2021","298381","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 15:13:38 CET 2021","Thu Nov 04 15:15:51 CET 2021","132669","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Nov 01 12:15:43 CET 2021","Mon Nov 01 12:25:23 CET 2021","579837","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 01 17:21:35 CET 2021","Mon Nov 01 17:24:56 CET 2021","200674","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Nov 04 23:16:32 CET 2021","Thu Nov 04 23:23:27 CET 2021","414389","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Nov 01 17:10:43 CET 2021","Mon Nov 01 17:15:50 CET 2021","307192","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Nov 01 12:42:44 CET 2021","Mon Nov 01 12:46:43 CET 2021","238669","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 04 19:29:45 CET 2021","Thu Nov 04 19:32:27 CET 2021","161778","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 08:47:41 CET 2021","Thu Nov 04 08:51:49 CET 2021","248384","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Nov 01 18:57:24 CET 2021","Mon Nov 01 18:59:47 CET 2021","143672","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 15:11:23 CET 2021","Thu Nov 04 15:13:38 CET 2021","135397","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 04 20:38:59 CET 2021","Thu Nov 04 20:40:14 CET 2021","75744","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 23:37:55 CET 2021","Thu Nov 04 23:45:26 CET 2021","450837","","Federation","","refederation","","refederation",""
"passed","Fri Nov 05 00:09:51 CET 2021","Fri Nov 05 00:13:27 CET 2021","216007","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Nov 04 15:02:15 CET 2021","Thu Nov 04 15:05:13 CET 2021","177320","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Nov 05 01:34:54 CET 2021","Fri Nov 05 01:38:30 CET 2021","215866","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Nov 02 00:26:04 CET 2021","Tue Nov 02 00:28:15 CET 2021","131357","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 08:11:17 CET 2021","Thu Nov 04 08:15:16 CET 2021","239266","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 04 20:33:12 CET 2021","Thu Nov 04 20:34:59 CET 2021","106603","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 08:26:22 CET 2021","Thu Nov 04 08:29:35 CET 2021","192423","","Dynamicity","","add a node","","add a node",""
"passed","Mon Nov 01 14:53:12 CET 2021","Mon Nov 01 14:59:23 CET 2021","371364","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Nov 01 20:22:16 CET 2021","Mon Nov 01 20:26:56 CET 2021","279999","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 04 14:50:36 CET 2021","Thu Nov 04 14:52:22 CET 2021","106221","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Nov 01 17:15:50 CET 2021","Mon Nov 01 17:21:35 CET 2021","344810","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 21:56:44 CET 2021","Thu Nov 04 21:58:32 CET 2021","107644","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 01 13:04:39 CET 2021","Mon Nov 01 13:15:24 CET 2021","645446","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 09:02:37 CET 2021","Thu Nov 04 09:06:06 CET 2021","208697","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Nov 01 08:48:15 CET 2021","Mon Nov 01 08:52:57 CET 2021","282225","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Nov 04 22:00:24 CET 2021","Thu Nov 04 22:02:02 CET 2021","98239","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Fri Nov 05 00:37:10 CET 2021","Fri Nov 05 00:40:53 CET 2021","223309","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 04 11:40:34 CET 2021","Thu Nov 04 11:48:15 CET 2021","461053","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Nov 04 11:32:17 CET 2021","Thu Nov 04 11:40:34 CET 2021","496852","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Nov 04 08:18:41 CET 2021","Thu Nov 04 08:20:45 CET 2021","124227","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 20:49:55 CET 2021","Thu Nov 04 20:51:40 CET 2021","104641","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Nov 01 13:15:54 CET 2021","Mon Nov 01 13:17:52 CET 2021","117899","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 19:15:20 CET 2021","Thu Nov 04 19:20:29 CET 2021","309440","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 20:41:25 CET 2021","Thu Nov 04 20:42:35 CET 2021","69671","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Nov 04 15:23:57 CET 2021","Thu Nov 04 15:25:32 CET 2021","94736","","New replica","","replica an object","","replica an object",""
"passed","Thu Nov 04 21:30:23 CET 2021","Thu Nov 04 21:33:20 CET 2021","176063","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 13:20:48 CET 2021","Thu Nov 04 13:23:13 CET 2021","145374","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 18:12:49 CET 2021","Thu Nov 04 18:22:55 CET 2021","606510","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Nov 01 23:35:39 CET 2021","Mon Nov 01 23:41:26 CET 2021","346755","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 14:48:48 CET 2021","Thu Nov 04 14:50:15 CET 2021","87589","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Nov 04 18:48:53 CET 2021","Thu Nov 04 18:51:48 CET 2021","174937","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 01 18:11:59 CET 2021","Mon Nov 01 18:15:22 CET 2021","203311","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Nov 01 12:50:36 CET 2021","Mon Nov 01 12:53:34 CET 2021","178505","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 21:17:10 CET 2021","Thu Nov 04 21:19:56 CET 2021","165980","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Nov 04 15:44:37 CET 2021","Thu Nov 04 15:45:52 CET 2021","74826","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 01 20:32:43 CET 2021","Mon Nov 01 20:35:04 CET 2021","141541","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Nov 01 10:17:07 CET 2021","Mon Nov 01 10:29:45 CET 2021","758774","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 21:13:02 CET 2021","Thu Nov 04 21:14:47 CET 2021","104747","","New replica","","replica an object","","replica an object",""
"passed","Mon Nov 01 10:52:44 CET 2021","Mon Nov 01 11:04:05 CET 2021","681341","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Nov 05 01:27:23 CET 2021","Fri Nov 05 01:32:21 CET 2021","297324","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Nov 04 14:22:03 CET 2021","Thu Nov 04 14:23:13 CET 2021","70067","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 21:41:22 CET 2021","Thu Nov 04 21:42:49 CET 2021","87550","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Nov 05 01:53:06 CET 2021","Fri Nov 05 02:03:04 CET 2021","598373","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Nov 04 14:05:25 CET 2021","Thu Nov 04 14:11:41 CET 2021","375585","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Nov 04 14:54:41 CET 2021","Thu Nov 04 14:56:13 CET 2021","91593","","Dynamicity","","add a node","","add a node",""
"passed","Fri Nov 05 00:18:34 CET 2021","Fri Nov 05 00:21:02 CET 2021","147823","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Nov 01 08:11:56 CET 2021","Mon Nov 01 08:14:17 CET 2021","140532","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Nov 05 02:09:56 CET 2021","Fri Nov 05 02:11:20 CET 2021","83883","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 15:00:06 CET 2021","Thu Nov 04 15:02:15 CET 2021","129209","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Nov 05 00:15:59 CET 2021","Fri Nov 05 00:18:34 CET 2021","154814","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 15:41:20 CET 2021","Thu Nov 04 15:42:37 CET 2021","77590","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Nov 04 17:12:08 CET 2021","Thu Nov 04 17:24:09 CET 2021","720816","","Federation","","refederation","","refederation",""
"passed","Thu Nov 04 19:54:02 CET 2021","Thu Nov 04 19:58:13 CET 2021","251174","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 04 09:39:45 CET 2021","Thu Nov 04 09:41:15 CET 2021","89868","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 04 14:03:06 CET 2021","Thu Nov 04 14:05:25 CET 2021","139868","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Fri Nov 05 02:19:47 CET 2021","Fri Nov 05 02:21:06 CET 2021","79487","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Nov 04 15:38:22 CET 2021","Thu Nov 04 15:39:38 CET 2021","75999","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Nov 01 13:17:52 CET 2021","Mon Nov 01 13:19:33 CET 2021","101007","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Nov 04 20:36:11 CET 2021","Thu Nov 04 20:37:22 CET 2021","70816","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 01 11:38:30 CET 2021","Mon Nov 01 11:42:47 CET 2021","256902","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Nov 04 07:59:07 CET 2021","Thu Nov 04 08:02:32 CET 2021","204721","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 04 12:36:04 CET 2021","Thu Nov 04 12:38:38 CET 2021","153511","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 20:42:35 CET 2021","Thu Nov 04 20:43:49 CET 2021","74423","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Nov 01 17:32:52 CET 2021","Mon Nov 01 17:36:02 CET 2021","190012","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Nov 04 15:18:24 CET 2021","Thu Nov 04 15:20:44 CET 2021","139691","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Nov 05 01:23:17 CET 2021","Fri Nov 05 01:27:23 CET 2021","245837","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Nov 04 20:34:59 CET 2021","Thu Nov 04 20:36:11 CET 2021","72213","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Nov 01 18:01:50 CET 2021","Mon Nov 01 18:06:36 CET 2021","286376","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Nov 02 00:08:37 CET 2021","Tue Nov 02 00:18:48 CET 2021","610547","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Nov 01 12:46:43 CET 2021","Mon Nov 01 12:50:36 CET 2021","233255","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 15:36:37 CET 2021","Thu Nov 04 15:38:22 CET 2021","105140","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 04 15:43:02 CET 2021","Thu Nov 04 15:44:37 CET 2021","95603","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Nov 04 14:39:23 CET 2021","Thu Nov 04 14:41:06 CET 2021","102782","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Nov 04 11:10:01 CET 2021","Thu Nov 04 11:18:51 CET 2021","530341","","Federation","","refederation","","refederation",""
"passed","Fri Nov 05 00:13:27 CET 2021","Fri Nov 05 00:15:59 CET 2021","151605","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 20:51:40 CET 2021","Thu Nov 04 20:53:01 CET 2021","81314","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Nov 04 18:43:35 CET 2021","Thu Nov 04 18:46:22 CET 2021","166760","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Nov 04 11:00:21 CET 2021","Thu Nov 04 11:10:01 CET 2021","580079","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Nov 04 13:31:49 CET 2021","Thu Nov 04 13:39:48 CET 2021","478591","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Nov 02 00:19:21 CET 2021","Tue Nov 02 00:21:40 CET 2021","138992","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Nov 04 19:07:03 CET 2021","Thu Nov 04 19:10:58 CET 2021","235621","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Nov 01 13:26:42 CET 2021","Mon Nov 01 13:28:23 CET 2021","100710","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Nov 01 15:35:59 CET 2021","Mon Nov 01 15:47:34 CET 2021","695489","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Nov 01 19:11:15 CET 2021","Mon Nov 01 19:13:38 CET 2021","143507","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
