"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 12:55:23 CEST 2021","Mon Oct 25 12:59:25 CEST 2021","241808","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 28 21:48:47 CEST 2021","Thu Oct 28 21:50:34 CEST 2021","107126","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Oct 29 03:08:48 CEST 2021","Fri Oct 29 03:19:26 CEST 2021","637816","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 28 18:35:39 CEST 2021","Thu Oct 28 18:43:39 CEST 2021","479966","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Oct 25 15:21:12 CEST 2021","Mon Oct 25 15:27:59 CEST 2021","406413","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Oct 29 03:21:49 CEST 2021","Fri Oct 29 03:23:15 CEST 2021","85805","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 28 22:37:23 CEST 2021","Thu Oct 28 22:40:11 CEST 2021","167422","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Oct 29 03:34:52 CEST 2021","Fri Oct 29 03:36:16 CEST 2021","84731","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 28 21:10:55 CEST 2021","Thu Oct 28 21:19:16 CEST 2021","500837","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Oct 25 14:18:00 CEST 2021","Mon Oct 25 14:19:42 CEST 2021","102030","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 25 23:49:11 CEST 2021","Mon Oct 25 23:52:32 CEST 2021","200174","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 28 14:57:53 CEST 2021","Thu Oct 28 15:00:25 CEST 2021","151859","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 28 15:21:59 CEST 2021","Thu Oct 28 15:23:22 CEST 2021","83854","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Oct 25 19:02:18 CEST 2021","Mon Oct 25 19:12:07 CEST 2021","589151","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 28 15:50:07 CEST 2021","Thu Oct 28 15:51:53 CEST 2021","105716","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 28 21:53:06 CEST 2021","Thu Oct 28 21:55:16 CEST 2021","130017","","Dynamicity","","add a node","","add a node",""
"passed","Mon Oct 25 15:44:49 CEST 2021","Mon Oct 25 15:57:38 CEST 2021","769056","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 28 13:38:03 CEST 2021","Thu Oct 28 13:44:25 CEST 2021","381584","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 25 13:15:50 CEST 2021","Mon Oct 25 13:24:55 CEST 2021","545570","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 28 12:26:32 CEST 2021","Thu Oct 28 12:35:46 CEST 2021","553247","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 28 21:21:11 CEST 2021","Thu Oct 28 21:22:22 CEST 2021","71117","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 25 14:31:55 CEST 2021","Mon Oct 25 14:33:40 CEST 2021","104684","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Oct 26 01:14:00 CEST 2021","Tue Oct 26 01:16:14 CEST 2021","133595","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 28 09:54:10 CEST 2021","Thu Oct 28 09:57:49 CEST 2021","218749","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 25 21:37:44 CEST 2021","Mon Oct 25 21:48:02 CEST 2021","617925","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 28 15:23:22 CEST 2021","Thu Oct 28 15:24:39 CEST 2021","76972","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 28 23:02:36 CEST 2021","Thu Oct 28 23:10:23 CEST 2021","467527","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 28 14:05:45 CEST 2021","Thu Oct 28 14:08:12 CEST 2021","146413","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 25 19:44:14 CEST 2021","Mon Oct 25 19:51:58 CEST 2021","464297","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Tue Oct 26 01:23:17 CEST 2021","Tue Oct 26 01:25:31 CEST 2021","134353","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 29 01:18:55 CEST 2021","Fri Oct 29 01:22:59 CEST 2021","244134","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Oct 29 03:26:33 CEST 2021","Fri Oct 29 03:28:12 CEST 2021","98722","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Oct 28 15:16:15 CEST 2021","Thu Oct 28 15:17:40 CEST 2021","85190","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Oct 25 13:43:23 CEST 2021","Mon Oct 25 13:47:45 CEST 2021","261172","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Fri Oct 29 00:27:21 CEST 2021","Fri Oct 29 00:37:07 CEST 2021","586852","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Oct 29 00:37:07 CEST 2021","Fri Oct 29 00:44:41 CEST 2021","453662","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 29 01:29:02 CEST 2021","Fri Oct 29 01:31:53 CEST 2021","171586","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 25 09:48:41 CEST 2021","Mon Oct 25 09:52:38 CEST 2021","237049","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 25 14:23:23 CEST 2021","Mon Oct 25 14:25:02 CEST 2021","99364","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 25 16:20:41 CEST 2021","Mon Oct 25 16:22:35 CEST 2021","114180","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Oct 26 01:25:31 CEST 2021","Tue Oct 26 01:27:43 CEST 2021","131821","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Fri Oct 29 03:24:48 CEST 2021","Fri Oct 29 03:26:13 CEST 2021","85182","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 25 12:52:18 CEST 2021","Mon Oct 25 12:55:23 CEST 2021","184982","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 28 19:39:13 CEST 2021","Thu Oct 28 19:45:53 CEST 2021","399741","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 25 21:06:31 CEST 2021","Mon Oct 25 21:11:11 CEST 2021","280724","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 28 13:32:36 CEST 2021","Thu Oct 28 13:35:24 CEST 2021","168388","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 28 21:37:01 CEST 2021","Thu Oct 28 21:38:40 CEST 2021","98293","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 25 21:29:52 CEST 2021","Mon Oct 25 21:32:04 CEST 2021","131723","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 28 16:25:03 CEST 2021","Thu Oct 28 16:26:52 CEST 2021","108657","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 10:34:42 CEST 2021","Thu Oct 28 10:36:35 CEST 2021","112996","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 25 23:52:32 CEST 2021","Mon Oct 25 23:55:56 CEST 2021","204543","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Oct 25 09:02:16 CEST 2021","Mon Oct 25 09:04:15 CEST 2021","118145","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 29 02:35:56 CEST 2021","Fri Oct 29 02:40:27 CEST 2021","270513","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 28 22:02:29 CEST 2021","Thu Oct 28 22:05:26 CEST 2021","176658","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Oct 29 02:45:45 CEST 2021","Fri Oct 29 02:48:38 CEST 2021","173323","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 25 13:08:25 CEST 2021","Mon Oct 25 13:15:50 CEST 2021","444389","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 28 15:54:24 CEST 2021","Thu Oct 28 15:55:53 CEST 2021","89092","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 28 14:11:41 CEST 2021","Thu Oct 28 14:14:03 CEST 2021","142050","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Oct 29 03:28:12 CEST 2021","Fri Oct 29 03:29:52 CEST 2021","99735","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 25 20:48:14 CEST 2021","Mon Oct 25 20:53:15 CEST 2021","301413","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Oct 25 14:52:24 CEST 2021","Mon Oct 25 14:56:43 CEST 2021","258980","","Dynamicity","","add a node","","add a node",""
"passed","Tue Oct 26 00:37:15 CEST 2021","Tue Oct 26 00:41:40 CEST 2021","265000","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 28 16:18:09 CEST 2021","Thu Oct 28 16:21:23 CEST 2021","194054","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 25 10:02:52 CEST 2021","Mon Oct 25 10:10:16 CEST 2021","443899","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 28 16:32:25 CEST 2021","Thu Oct 28 16:35:11 CEST 2021","165816","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Oct 25 20:14:13 CEST 2021","Mon Oct 25 20:15:54 CEST 2021","101431","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 28 19:30:31 CEST 2021","Thu Oct 28 19:33:21 CEST 2021","169415","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 25 23:12:55 CEST 2021","Mon Oct 25 23:25:30 CEST 2021","754111","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Oct 25 13:40:14 CEST 2021","Mon Oct 25 13:43:23 CEST 2021","189429","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 28 15:46:30 CEST 2021","Thu Oct 28 15:48:08 CEST 2021","98188","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 28 22:31:36 CEST 2021","Thu Oct 28 22:34:21 CEST 2021","164903","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 28 22:20:20 CEST 2021","Thu Oct 28 22:23:22 CEST 2021","182390","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 28 21:27:27 CEST 2021","Thu Oct 28 21:28:37 CEST 2021","69451","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 28 11:46:35 CEST 2021","Thu Oct 28 11:55:12 CEST 2021","516318","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 28 19:17:52 CEST 2021","Thu Oct 28 19:23:31 CEST 2021","338556","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 28 22:23:22 CEST 2021","Thu Oct 28 22:26:05 CEST 2021","163223","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 28 15:33:48 CEST 2021","Thu Oct 28 15:35:37 CEST 2021","108750","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 28 09:21:54 CEST 2021","Thu Oct 28 09:24:03 CEST 2021","129439","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 25 14:25:02 CEST 2021","Mon Oct 25 14:26:41 CEST 2021","99046","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 28 22:43:37 CEST 2021","Thu Oct 28 22:45:31 CEST 2021","114234","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 28 10:01:18 CEST 2021","Thu Oct 28 10:04:58 CEST 2021","219994","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Oct 25 16:53:46 CEST 2021","Mon Oct 25 17:06:32 CEST 2021","765563","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 28 14:41:36 CEST 2021","Thu Oct 28 14:46:35 CEST 2021","298469","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 28 10:18:58 CEST 2021","Thu Oct 28 10:22:33 CEST 2021","215806","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 28 20:54:00 CEST 2021","Thu Oct 28 20:57:29 CEST 2021","208981","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 28 20:18:01 CEST 2021","Thu Oct 28 20:20:54 CEST 2021","173045","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 28 14:49:08 CEST 2021","Thu Oct 28 14:52:44 CEST 2021","216491","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 28 21:50:56 CEST 2021","Thu Oct 28 21:52:34 CEST 2021","97263","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 25 23:41:28 CEST 2021","Mon Oct 25 23:44:47 CEST 2021","198950","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 28 16:58:17 CEST 2021","Thu Oct 28 17:12:10 CEST 2021","832315","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 28 15:00:25 CEST 2021","Thu Oct 28 15:07:11 CEST 2021","406442","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 25 19:41:07 CEST 2021","Mon Oct 25 19:44:14 CEST 2021","186482","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 28 18:59:54 CEST 2021","Thu Oct 28 19:09:39 CEST 2021","585333","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Oct 25 19:51:58 CEST 2021","Mon Oct 25 20:02:07 CEST 2021","608642","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 28 21:04:42 CEST 2021","Thu Oct 28 21:10:55 CEST 2021","372646","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 28 09:19:01 CEST 2021","Thu Oct 28 09:21:30 CEST 2021","148850","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 28 22:15:22 CEST 2021","Thu Oct 28 22:17:14 CEST 2021","111895","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 25 22:20:01 CEST 2021","Mon Oct 25 22:31:30 CEST 2021","689166","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Oct 25 14:26:41 CEST 2021","Mon Oct 25 14:28:22 CEST 2021","100767","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 28 09:06:45 CEST 2021","Thu Oct 28 09:09:27 CEST 2021","162336","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 28 17:44:10 CEST 2021","Thu Oct 28 17:51:58 CEST 2021","467680","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 28 22:51:16 CEST 2021","Thu Oct 28 22:52:56 CEST 2021","99689","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 28 21:58:12 CEST 2021","Thu Oct 28 22:00:13 CEST 2021","120789","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 28 21:26:17 CEST 2021","Thu Oct 28 21:27:27 CEST 2021","70673","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 25 09:35:20 CEST 2021","Mon Oct 25 09:42:29 CEST 2021","429295","","New replica","","replica as backup","","replica as backup",""
"passed","Fri Oct 29 03:01:39 CEST 2021","Fri Oct 29 03:08:48 CEST 2021","428600","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 28 16:42:55 CEST 2021","Thu Oct 28 16:44:50 CEST 2021","114678","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 25 11:10:15 CEST 2021","Mon Oct 25 11:22:21 CEST 2021","725217","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 28 15:31:40 CEST 2021","Thu Oct 28 15:33:09 CEST 2021","89398","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 28 15:30:04 CEST 2021","Thu Oct 28 15:31:40 CEST 2021","96169","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 28 12:35:46 CEST 2021","Thu Oct 28 12:44:27 CEST 2021","521096","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Oct 26 00:41:40 CEST 2021","Tue Oct 26 00:44:57 CEST 2021","197224","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 28 20:20:54 CEST 2021","Thu Oct 28 20:23:37 CEST 2021","162983","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 28 19:33:21 CEST 2021","Thu Oct 28 19:36:24 CEST 2021","183785","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Tue Oct 26 00:44:57 CEST 2021","Tue Oct 26 00:48:20 CEST 2021","202779","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 28 14:52:44 CEST 2021","Thu Oct 28 14:55:24 CEST 2021","159438","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 28 09:24:28 CEST 2021","Thu Oct 28 09:26:38 CEST 2021","129475","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 28 23:43:39 CEST 2021","Thu Oct 28 23:51:44 CEST 2021","485083","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 28 16:44:50 CEST 2021","Thu Oct 28 16:46:08 CEST 2021","78186","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 28 14:14:03 CEST 2021","Thu Oct 28 14:16:28 CEST 2021","144687","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 28 11:55:12 CEST 2021","Thu Oct 28 12:05:20 CEST 2021","608296","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 28 20:08:25 CEST 2021","Thu Oct 28 20:11:22 CEST 2021","177468","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Fri Oct 29 02:13:04 CEST 2021","Fri Oct 29 02:15:52 CEST 2021","167471","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Oct 26 00:48:20 CEST 2021","Tue Oct 26 00:51:36 CEST 2021","195286","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 25 21:03:46 CEST 2021","Mon Oct 25 21:06:30 CEST 2021","164047","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 14:25:00 CEST 2021","Thu Oct 28 14:33:24 CEST 2021","504529","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 28 15:19:00 CEST 2021","Thu Oct 28 15:20:22 CEST 2021","81647","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 28 17:21:16 CEST 2021","Thu Oct 28 17:33:53 CEST 2021","756569","","Federation","","refederation","","refederation",""
"passed","Thu Oct 28 16:03:58 CEST 2021","Thu Oct 28 16:06:48 CEST 2021","170011","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Fri Oct 29 00:51:52 CEST 2021","Fri Oct 29 01:01:02 CEST 2021","550534","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Oct 25 14:37:58 CEST 2021","Mon Oct 25 14:42:04 CEST 2021","245766","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 25 21:32:40 CEST 2021","Mon Oct 25 21:35:02 CEST 2021","142487","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Oct 26 01:18:27 CEST 2021","Tue Oct 26 01:20:40 CEST 2021","133460","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 28 21:31:16 CEST 2021","Thu Oct 28 21:32:29 CEST 2021","72368","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Oct 25 14:14:23 CEST 2021","Mon Oct 25 14:16:17 CEST 2021","114149","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Oct 28 18:26:18 CEST 2021","Thu Oct 28 18:35:39 CEST 2021","560841","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Oct 25 20:02:44 CEST 2021","Mon Oct 25 20:04:59 CEST 2021","134296","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Oct 28 13:11:13 CEST 2021","Thu Oct 28 13:14:56 CEST 2021","222822","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 25 12:42:00 CEST 2021","Mon Oct 25 12:46:46 CEST 2021","285757","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 25 16:15:56 CEST 2021","Mon Oct 25 16:18:14 CEST 2021","138279","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 25 19:21:58 CEST 2021","Mon Oct 25 19:27:34 CEST 2021","335671","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 25 20:15:54 CEST 2021","Mon Oct 25 20:17:35 CEST 2021","101278","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 25 12:20:31 CEST 2021","Mon Oct 25 12:27:58 CEST 2021","446964","","Federation","","refederation","","refederation",""
"passed","Thu Oct 28 16:46:31 CEST 2021","Thu Oct 28 16:47:55 CEST 2021","83930","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 25 20:37:11 CEST 2021","Mon Oct 25 20:40:13 CEST 2021","181975","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 28 22:26:05 CEST 2021","Thu Oct 28 22:29:18 CEST 2021","192302","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 25 18:26:39 CEST 2021","Mon Oct 25 18:31:25 CEST 2021","285797","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 25 14:42:34 CEST 2021","Mon Oct 25 14:45:00 CEST 2021","146150","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 25 13:47:45 CEST 2021","Mon Oct 25 13:51:00 CEST 2021","195024","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 28 18:43:39 CEST 2021","Thu Oct 28 18:51:02 CEST 2021","442944","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 28 09:36:53 CEST 2021","Thu Oct 28 09:41:34 CEST 2021","281046","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 28 09:30:41 CEST 2021","Thu Oct 28 09:33:30 CEST 2021","168490","","Dynamicity","","add a node","","add a node",""
"passed","Mon Oct 25 09:23:40 CEST 2021","Mon Oct 25 09:27:50 CEST 2021","250570","","Dynamicity","","add a node","","add a node",""
