"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 12 00:34:41 CEST 2021","Tue Oct 12 00:46:00 CEST 2021","678453","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 14 16:45:56 CEST 2021","Thu Oct 14 16:47:12 CEST 2021","76127","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Oct 14 19:26:08 CEST 2021","Thu Oct 14 19:29:35 CEST 2021","206303","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Oct 11 22:39:50 CEST 2021","Mon Oct 11 22:51:33 CEST 2021","702405","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Oct 12 01:49:45 CEST 2021","Tue Oct 12 01:52:00 CEST 2021","134874","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 11 19:29:47 CEST 2021","Mon Oct 11 19:35:12 CEST 2021","324615","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 11 12:40:21 CEST 2021","Mon Oct 11 12:52:06 CEST 2021","704950","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 14 15:22:13 CEST 2021","Thu Oct 14 15:23:46 CEST 2021","93076","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Fri Oct 15 01:14:37 CEST 2021","Fri Oct 15 01:21:22 CEST 2021","405352","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 22:42:01 CEST 2021","Thu Oct 14 22:43:29 CEST 2021","88165","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Oct 11 21:38:12 CEST 2021","Mon Oct 11 21:43:13 CEST 2021","301410","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 11 23:39:03 CEST 2021","Mon Oct 11 23:50:21 CEST 2021","678246","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 14 20:58:15 CEST 2021","Thu Oct 14 21:04:31 CEST 2021","376752","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 22:11:58 CEST 2021","Thu Oct 14 22:14:49 CEST 2021","171140","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Oct 15 02:48:30 CEST 2021","Fri Oct 15 02:57:34 CEST 2021","543929","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 14 10:43:37 CEST 2021","Thu Oct 14 10:45:15 CEST 2021","97799","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 14 23:38:55 CEST 2021","Thu Oct 14 23:46:18 CEST 2021","442940","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 11 14:07:32 CEST 2021","Mon Oct 11 14:10:21 CEST 2021","169066","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 11 10:05:33 CEST 2021","Mon Oct 11 10:09:58 CEST 2021","265515","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 11 17:55:32 CEST 2021","Mon Oct 11 18:07:11 CEST 2021","699483","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 11 13:57:39 CEST 2021","Mon Oct 11 14:01:39 CEST 2021","239379","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Oct 11 09:45:07 CEST 2021","Mon Oct 11 09:52:16 CEST 2021","428801","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 14 16:03:39 CEST 2021","Thu Oct 14 16:06:22 CEST 2021","163491","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 14 15:27:17 CEST 2021","Thu Oct 14 15:28:41 CEST 2021","83789","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Oct 12 00:10:16 CEST 2021","Tue Oct 12 00:14:45 CEST 2021","269386","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 14 20:11:12 CEST 2021","Thu Oct 14 20:13:34 CEST 2021","142450","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Oct 15 01:54:48 CEST 2021","Fri Oct 15 01:57:17 CEST 2021","148869","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Oct 14 16:02:00 CEST 2021","Thu Oct 14 16:03:39 CEST 2021","98863","","New replica","","replica an object","","replica an object",""
"passed","Fri Oct 15 00:12:12 CEST 2021","Fri Oct 15 00:20:14 CEST 2021","482104","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Fri Oct 15 00:47:15 CEST 2021","Fri Oct 15 00:51:12 CEST 2021","237223","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 14 15:56:22 CEST 2021","Thu Oct 14 15:57:58 CEST 2021","96110","","Dynamicity","","add a node","","add a node",""
"passed","Mon Oct 11 20:36:23 CEST 2021","Mon Oct 11 20:38:39 CEST 2021","136075","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Fri Oct 15 02:04:32 CEST 2021","Fri Oct 15 02:14:28 CEST 2021","595873","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Oct 14 16:16:23 CEST 2021","Thu Oct 14 16:18:33 CEST 2021","130556","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Oct 11 15:07:14 CEST 2021","Mon Oct 11 15:11:06 CEST 2021","232188","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 14 23:30:59 CEST 2021","Thu Oct 14 23:38:55 CEST 2021","476016","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 14 14:54:23 CEST 2021","Thu Oct 14 14:57:14 CEST 2021","171120","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 11 13:40:33 CEST 2021","Mon Oct 11 13:44:43 CEST 2021","249924","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 14 16:47:29 CEST 2021","Thu Oct 14 16:56:00 CEST 2021","510442","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 14 10:24:38 CEST 2021","Thu Oct 14 10:27:58 CEST 2021","199821","","New replica","","replica as backup","","replica as backup",""
"broken","Thu Oct 14 09:57:10 CEST 2021","Thu Oct 14 10:01:09 CEST 2021","239735","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Oct 14 21:16:39 CEST 2021","Thu Oct 14 21:17:50 CEST 2021","71225","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Oct 11 20:12:58 CEST 2021","Mon Oct 11 20:14:44 CEST 2021","106460","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 14 09:13:15 CEST 2021","Thu Oct 14 09:16:33 CEST 2021","197307","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 11 23:50:56 CEST 2021","Mon Oct 11 23:55:29 CEST 2021","272739","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Oct 14 16:18:33 CEST 2021","Thu Oct 14 16:21:18 CEST 2021","165117","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Oct 12 01:10:34 CEST 2021","Tue Oct 12 01:14:05 CEST 2021","211320","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Oct 14 10:39:47 CEST 2021","Thu Oct 14 10:41:30 CEST 2021","102201","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Oct 11 18:07:11 CEST 2021","Mon Oct 11 18:19:29 CEST 2021","738041","","Federation","","refederation","","refederation",""
"passed","Thu Oct 14 20:05:17 CEST 2021","Thu Oct 14 20:07:43 CEST 2021","145332","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 11 18:50:22 CEST 2021","Mon Oct 11 18:54:20 CEST 2021","238305","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Oct 11 13:10:07 CEST 2021","Mon Oct 11 13:14:10 CEST 2021","242248","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 14 10:49:03 CEST 2021","Thu Oct 14 10:50:35 CEST 2021","91449","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Oct 12 01:54:38 CEST 2021","Tue Oct 12 01:56:53 CEST 2021","135030","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 14 22:35:09 CEST 2021","Thu Oct 14 22:36:37 CEST 2021","88212","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Oct 12 00:24:51 CEST 2021","Tue Oct 12 00:34:41 CEST 2021","590114","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 20:15:57 CEST 2021","Thu Oct 14 20:18:16 CEST 2021","138957","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 11 13:22:50 CEST 2021","Mon Oct 11 13:30:14 CEST 2021","443790","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 11:44:11 CEST 2021","Thu Oct 14 11:52:54 CEST 2021","522069","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 14 19:42:59 CEST 2021","Thu Oct 14 19:51:55 CEST 2021","535369","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Fri Oct 15 01:30:44 CEST 2021","Fri Oct 15 01:34:26 CEST 2021","222218","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 11 19:45:10 CEST 2021","Mon Oct 11 19:48:10 CEST 2021","179430","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 14 14:50:44 CEST 2021","Thu Oct 14 14:54:23 CEST 2021","218702","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 14 09:22:15 CEST 2021","Thu Oct 14 09:24:35 CEST 2021","139701","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 11 12:00:20 CEST 2021","Mon Oct 11 12:13:45 CEST 2021","804588","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Oct 14 18:04:59 CEST 2021","Thu Oct 14 18:14:54 CEST 2021","594562","","Federation","","refederation","","refederation",""
"passed","Fri Oct 15 00:55:26 CEST 2021","Fri Oct 15 01:00:29 CEST 2021","303423","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Oct 11 14:32:34 CEST 2021","Mon Oct 11 14:34:19 CEST 2021","104124","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 14 10:22:05 CEST 2021","Thu Oct 14 10:24:38 CEST 2021","153094","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 11 20:31:22 CEST 2021","Mon Oct 11 20:33:39 CEST 2021","136829","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 11 20:33:39 CEST 2021","Mon Oct 11 20:35:55 CEST 2021","135662","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Fri Oct 15 01:09:30 CEST 2021","Fri Oct 15 01:12:05 CEST 2021","155404","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 14 17:55:47 CEST 2021","Thu Oct 14 18:04:59 CEST 2021","551958","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Oct 14 13:17:18 CEST 2021","Thu Oct 14 13:22:30 CEST 2021","312112","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Fri Oct 15 00:20:14 CEST 2021","Fri Oct 15 00:27:39 CEST 2021","444265","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 11 15:22:11 CEST 2021","Mon Oct 11 15:31:20 CEST 2021","549561","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Oct 11 09:14:37 CEST 2021","Mon Oct 11 09:17:00 CEST 2021","142565","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Oct 14 22:07:42 CEST 2021","Thu Oct 14 22:09:45 CEST 2021","122232","","New replica","","replica an object","","replica an object",""
"passed","Thu Oct 14 18:42:56 CEST 2021","Thu Oct 14 18:51:00 CEST 2021","484168","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 11 15:16:24 CEST 2021","Mon Oct 11 15:22:11 CEST 2021","346166","","New replica","","replica an object","","replica an object",""
"passed","Mon Oct 11 22:52:05 CEST 2021","Mon Oct 11 23:02:12 CEST 2021","606660","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Oct 11 21:51:28 CEST 2021","Mon Oct 11 21:53:52 CEST 2021","143889","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 15 03:02:10 CEST 2021","Fri Oct 15 03:03:31 CEST 2021","80365","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 14 16:38:47 CEST 2021","Thu Oct 14 16:40:08 CEST 2021","80160","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 14 21:13:32 CEST 2021","Thu Oct 14 21:15:29 CEST 2021","116520","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Oct 14 09:07:01 CEST 2021","Thu Oct 14 09:10:21 CEST 2021","200145","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 14 15:35:03 CEST 2021","Thu Oct 14 15:36:39 CEST 2021","96139","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 11 21:11:07 CEST 2021","Mon Oct 11 21:18:26 CEST 2021","438796","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 11 21:49:01 CEST 2021","Mon Oct 11 21:51:28 CEST 2021","146964","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Oct 14 20:53:33 CEST 2021","Thu Oct 14 20:55:56 CEST 2021","143000","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Oct 14 15:49:54 CEST 2021","Thu Oct 14 15:51:24 CEST 2021","90139","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Oct 11 16:44:08 CEST 2021","Mon Oct 11 16:58:54 CEST 2021","885879","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Oct 11 11:12:34 CEST 2021","Mon Oct 11 11:22:51 CEST 2021","616989","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Fri Oct 15 02:27:38 CEST 2021","Fri Oct 15 02:30:12 CEST 2021","154254","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 11 19:38:11 CEST 2021","Mon Oct 11 19:42:12 CEST 2021","241540","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Oct 11 09:08:19 CEST 2021","Mon Oct 11 09:11:27 CEST 2021","188737","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 11 10:49:33 CEST 2021","Mon Oct 11 11:01:13 CEST 2021","700221","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 14 21:29:39 CEST 2021","Thu Oct 14 21:31:27 CEST 2021","107904","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Oct 14 14:19:43 CEST 2021","Thu Oct 14 14:26:10 CEST 2021","386362","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 19:36:39 CEST 2021","Thu Oct 14 19:42:59 CEST 2021","380437","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 15:28:41 CEST 2021","Thu Oct 14 15:30:09 CEST 2021","87804","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Oct 14 22:58:49 CEST 2021","Thu Oct 14 23:06:54 CEST 2021","485364","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 11 12:52:40 CEST 2021","Mon Oct 11 12:57:00 CEST 2021","259254","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Oct 15 01:49:37 CEST 2021","Fri Oct 15 01:52:13 CEST 2021","155659","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Oct 15 03:05:19 CEST 2021","Fri Oct 15 03:06:39 CEST 2021","80384","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Oct 14 21:51:38 CEST 2021","Thu Oct 14 21:53:19 CEST 2021","101303","","Dynamicity","","add a node","","add a node",""
"passed","Mon Oct 11 20:16:31 CEST 2021","Mon Oct 11 20:18:17 CEST 2021","105505","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Oct 12 00:46:33 CEST 2021","Tue Oct 12 00:51:09 CEST 2021","276440","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Oct 11 18:42:02 CEST 2021","Mon Oct 11 18:47:24 CEST 2021","321838","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Oct 14 21:17:50 CEST 2021","Thu Oct 14 21:19:04 CEST 2021","73130","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Oct 12 01:52:18 CEST 2021","Tue Oct 12 01:54:38 CEST 2021","139539","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Fri Oct 15 01:43:30 CEST 2021","Fri Oct 15 01:46:02 CEST 2021","151888","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 14 12:44:01 CEST 2021","Thu Oct 14 12:51:50 CEST 2021","468816","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Mon Oct 11 10:09:58 CEST 2021","Mon Oct 11 10:17:12 CEST 2021","433554","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Oct 11 11:22:51 CEST 2021","Mon Oct 11 11:34:42 CEST 2021","711148","","Federation","","refederation","","refederation",""
"passed","Mon Oct 11 11:48:23 CEST 2021","Mon Oct 11 12:00:20 CEST 2021","717257","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Fri Oct 15 01:46:02 CEST 2021","Fri Oct 15 01:49:37 CEST 2021","215250","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Oct 14 15:20:49 CEST 2021","Thu Oct 14 15:22:13 CEST 2021","84614","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Oct 14 10:35:55 CEST 2021","Thu Oct 14 10:39:21 CEST 2021","205681","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Oct 11 18:47:24 CEST 2021","Mon Oct 11 18:50:22 CEST 2021","177434","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 14 17:27:12 CEST 2021","Thu Oct 14 17:39:09 CEST 2021","716851","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 14 22:38:36 CEST 2021","Thu Oct 14 22:40:07 CEST 2021","91231","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Mon Oct 11 20:41:46 CEST 2021","Mon Oct 11 20:44:54 CEST 2021","187481","","Dynamicity","","add a node","","add a node",""
"passed","Fri Oct 15 02:38:54 CEST 2021","Fri Oct 15 02:41:22 CEST 2021","148507","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Oct 11 23:55:29 CEST 2021","Tue Oct 12 00:01:01 CEST 2021","331593","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 14 15:43:20 CEST 2021","Thu Oct 14 15:45:15 CEST 2021","114908","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Oct 11 15:31:20 CEST 2021","Mon Oct 11 15:38:30 CEST 2021","429734","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Oct 15 01:57:17 CEST 2021","Fri Oct 15 02:04:32 CEST 2021","435173","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 11 10:17:12 CEST 2021","Mon Oct 11 10:24:00 CEST 2021","408311","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Oct 14 18:25:31 CEST 2021","Thu Oct 14 18:35:06 CEST 2021","575611","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Oct 14 20:45:24 CEST 2021","Thu Oct 14 20:47:45 CEST 2021","141681","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 11 09:36:30 CEST 2021","Mon Oct 11 09:45:07 CEST 2021","517261","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Oct 14 13:12:48 CEST 2021","Thu Oct 14 13:17:18 CEST 2021","270439","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Oct 14 13:37:05 CEST 2021","Thu Oct 14 13:43:28 CEST 2021","383423","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Oct 14 10:32:12 CEST 2021","Thu Oct 14 10:35:55 CEST 2021","223443","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Oct 14 12:18:03 CEST 2021","Thu Oct 14 12:27:28 CEST 2021","564648","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 14 10:05:08 CEST 2021","Thu Oct 14 10:09:55 CEST 2021","287512","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Oct 11 09:17:30 CEST 2021","Mon Oct 11 09:20:47 CEST 2021","196333","","Dynamicity","","add a node","","add a node",""
"passed","Thu Oct 14 19:15:03 CEST 2021","Thu Oct 14 19:19:00 CEST 2021","237048","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Oct 11 19:35:12 CEST 2021","Mon Oct 11 19:38:11 CEST 2021","179033","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Oct 14 20:18:16 CEST 2021","Thu Oct 14 20:24:29 CEST 2021","372857","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Oct 11 14:10:21 CEST 2021","Mon Oct 11 14:18:54 CEST 2021","513417","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Fri Oct 15 00:38:26 CEST 2021","Fri Oct 15 00:46:51 CEST 2021","504979","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Oct 14 22:43:51 CEST 2021","Thu Oct 14 22:51:09 CEST 2021","438296","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Tue Oct 12 00:06:57 CEST 2021","Tue Oct 12 00:10:16 CEST 2021","199168","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Oct 11 19:42:12 CEST 2021","Mon Oct 11 19:45:10 CEST 2021","177998","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Oct 11 20:23:53 CEST 2021","Mon Oct 11 20:25:36 CEST 2021","103143","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Oct 11 09:05:36 CEST 2021","Mon Oct 11 09:08:19 CEST 2021","162846","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Oct 11 21:27:30 CEST 2021","Mon Oct 11 21:32:43 CEST 2021","312450","","New replica","","replica from replica","","replica from replica",""
