"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 27 16:20:21 CEST 2021","Mon Sep 27 16:22:09 CEST 2021","108549","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Fri Oct 01 01:17:43 CEST 2021","Fri Oct 01 01:21:19 CEST 2021","215863","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Sep 27 23:52:28 CEST 2021","Mon Sep 27 23:55:46 CEST 2021","198770","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Mon Sep 27 16:04:21 CEST 2021","Mon Sep 27 16:10:32 CEST 2021","371391","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Sep 27 13:56:51 CEST 2021","Mon Sep 27 14:00:07 CEST 2021","196023","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 27 23:23:51 CEST 2021","Mon Sep 27 23:36:23 CEST 2021","751302","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 22:19:58 CEST 2021","Thu Sep 30 22:21:27 CEST 2021","88936","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Sep 27 14:32:09 CEST 2021","Mon Sep 27 14:34:08 CEST 2021","119865","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Sep 27 12:05:16 CEST 2021","Mon Sep 27 12:17:13 CEST 2021","717336","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 23:08:56 CEST 2021","Thu Sep 30 23:15:37 CEST 2021","401490","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 16:02:53 CEST 2021","Thu Sep 30 16:06:36 CEST 2021","223083","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Sep 28 00:03:39 CEST 2021","Tue Sep 28 00:07:04 CEST 2021","205615","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 22:24:48 CEST 2021","Thu Sep 30 22:26:16 CEST 2021","87779","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 30 20:46:05 CEST 2021","Thu Sep 30 20:54:26 CEST 2021","500552","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Sep 30 12:22:32 CEST 2021","Thu Sep 30 12:29:17 CEST 2021","404758","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 21:02:46 CEST 2021","Thu Sep 30 21:04:06 CEST 2021","80299","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Sep 27 21:36:45 CEST 2021","Mon Sep 27 21:38:59 CEST 2021","134623","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 30 10:37:26 CEST 2021","Thu Sep 30 10:38:44 CEST 2021","77679","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Thu Sep 30 21:17:02 CEST 2021","Thu Sep 30 21:18:32 CEST 2021","90385","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Fri Oct 01 01:15:11 CEST 2021","Fri Oct 01 01:17:43 CEST 2021","151939","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 21:05:23 CEST 2021","Thu Sep 30 21:06:33 CEST 2021","70121","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Sep 27 10:55:07 CEST 2021","Mon Sep 27 11:06:23 CEST 2021","675606","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 27 14:46:31 CEST 2021","Mon Sep 27 14:49:11 CEST 2021","159533","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Sep 30 21:09:43 CEST 2021","Thu Sep 30 21:11:10 CEST 2021","87949","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Thu Sep 30 22:04:51 CEST 2021","Thu Sep 30 22:06:49 CEST 2021","118162","","New replica","","replica an object","","replica an object",""
"passed","Tue Sep 28 00:53:23 CEST 2021","Tue Sep 28 00:56:43 CEST 2021","199911","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Thu Sep 30 13:08:14 CEST 2021","Thu Sep 30 13:10:59 CEST 2021","164620","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 15:30:19 CEST 2021","Thu Sep 30 15:31:52 CEST 2021","92538","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 27 15:23:23 CEST 2021","Mon Sep 27 15:28:44 CEST 2021","321158","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 09:27:14 CEST 2021","Mon Sep 27 09:31:33 CEST 2021","259316","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 27 12:47:25 CEST 2021","Mon Sep 27 12:52:12 CEST 2021","286715","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Sep 30 15:34:16 CEST 2021","Thu Sep 30 15:37:02 CEST 2021","166491","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 21:03:50 CEST 2021","Mon Sep 27 21:08:46 CEST 2021","295577","","New replica","","replica synchronization","","replica synchronization",""
"passed","Fri Oct 01 01:52:34 CEST 2021","Fri Oct 01 01:57:31 CEST 2021","297277","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 19:50:33 CEST 2021","Thu Sep 30 19:52:58 CEST 2021","145456","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 14:18:06 CEST 2021","Thu Sep 30 14:23:04 CEST 2021","298292","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 27 14:55:21 CEST 2021","Mon Sep 27 14:57:24 CEST 2021","123156","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Thu Sep 30 20:19:42 CEST 2021","Thu Sep 30 20:24:52 CEST 2021","310534","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Thu Sep 30 21:58:22 CEST 2021","Thu Sep 30 22:01:08 CEST 2021","165421","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 18:00:28 CEST 2021","Thu Sep 30 18:09:59 CEST 2021","571394","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Sep 30 21:33:06 CEST 2021","Thu Sep 30 21:35:05 CEST 2021","119892","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 30 12:14:53 CEST 2021","Thu Sep 30 12:22:32 CEST 2021","459505","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 30 21:22:22 CEST 2021","Thu Sep 30 21:23:54 CEST 2021","92694","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Mon Sep 27 13:10:49 CEST 2021","Mon Sep 27 13:13:41 CEST 2021","172406","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 30 19:37:49 CEST 2021","Thu Sep 30 19:42:32 CEST 2021","282985","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Sep 27 10:09:04 CEST 2021","Mon Sep 27 10:18:05 CEST 2021","541342","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 12:29:38 CEST 2021","Mon Sep 27 12:42:28 CEST 2021","769950","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 12:37:48 CEST 2021","Thu Sep 30 12:46:31 CEST 2021","523494","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Oct 01 01:06:12 CEST 2021","Fri Oct 01 01:10:17 CEST 2021","244671","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 27 18:57:14 CEST 2021","Mon Sep 27 19:00:03 CEST 2021","169253","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 27 17:16:37 CEST 2021","Mon Sep 27 17:27:51 CEST 2021","674709","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 27 19:34:05 CEST 2021","Mon Sep 27 19:37:58 CEST 2021","233466","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 20:39:43 CEST 2021","Thu Sep 30 20:46:05 CEST 2021","381981","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 20:27:36 CEST 2021","Thu Sep 30 20:31:36 CEST 2021","240044","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Sep 28 00:10:21 CEST 2021","Tue Sep 28 00:18:51 CEST 2021","509428","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 20:31:36 CEST 2021","Thu Sep 30 20:34:22 CEST 2021","166439","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 27 21:17:00 CEST 2021","Mon Sep 27 21:23:18 CEST 2021","378114","","New replica","","replica from replica","","replica from replica",""
"passed","Fri Oct 01 02:00:03 CEST 2021","Fri Oct 01 02:03:40 CEST 2021","216702","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Sep 30 16:27:42 CEST 2021","Thu Sep 30 16:37:40 CEST 2021","598133","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Sep 28 01:00:05 CEST 2021","Tue Sep 28 01:03:23 CEST 2021","197388","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Sep 27 20:13:22 CEST 2021","Mon Sep 27 20:15:45 CEST 2021","142649","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Sep 27 18:42:37 CEST 2021","Mon Sep 27 18:46:13 CEST 2021","216493","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 12:59:26 CEST 2021","Thu Sep 30 13:02:03 CEST 2021","156735","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 18:46:59 CEST 2021","Thu Sep 30 18:51:00 CEST 2021","241041","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 21:30:28 CEST 2021","Thu Sep 30 21:32:40 CEST 2021","132389","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 30 20:54:49 CEST 2021","Thu Sep 30 20:56:31 CEST 2021","102141","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Sep 30 09:37:38 CEST 2021","Thu Sep 30 09:41:12 CEST 2021","214242","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Sep 30 21:26:24 CEST 2021","Thu Sep 30 21:28:05 CEST 2021","100161","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 27 21:28:18 CEST 2021","Mon Sep 27 21:33:49 CEST 2021","331585","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Sep 27 10:33:28 CEST 2021","Mon Sep 27 10:35:40 CEST 2021","132420","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Sep 30 22:51:48 CEST 2021","Thu Sep 30 23:00:12 CEST 2021","503982","","Federation","","refederation","","refederation",""
"passed","Mon Sep 27 19:43:39 CEST 2021","Mon Sep 27 19:46:24 CEST 2021","165129","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Tue Sep 28 01:39:29 CEST 2021","Tue Sep 28 01:41:39 CEST 2021","130115","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 09:45:00 CEST 2021","Thu Sep 30 09:48:33 CEST 2021","213303","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 15:28:25 CEST 2021","Thu Sep 30 15:29:58 CEST 2021","93755","","Dynamicity","","add a node","","add a node",""
"passed","Thu Sep 30 14:34:20 CEST 2021","Thu Sep 30 14:36:45 CEST 2021","144729","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 30 20:24:52 CEST 2021","Thu Sep 30 20:27:36 CEST 2021","163122","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 15:55:47 CEST 2021","Thu Sep 30 15:57:20 CEST 2021","92759","","New replica","","replica an object","","replica an object",""
"passed","Mon Sep 27 20:07:11 CEST 2021","Mon Sep 27 20:08:57 CEST 2021","106807","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Fri Oct 01 00:12:02 CEST 2021","Fri Oct 01 00:19:14 CEST 2021","431300","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Sep 27 09:20:00 CEST 2021","Mon Sep 27 09:22:56 CEST 2021","175923","","Dynamicity","","add a node","","add a node",""
"passed","Mon Sep 27 18:53:49 CEST 2021","Mon Sep 27 18:57:14 CEST 2021","205096","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Sep 27 22:32:09 CEST 2021","Mon Sep 27 22:42:23 CEST 2021","614171","","Federation","","federation synchronization","","federation synchronization",""
"passed","Fri Oct 01 00:19:39 CEST 2021","Fri Oct 01 00:23:25 CEST 2021","226534","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Thu Sep 30 19:11:15 CEST 2021","Thu Sep 30 19:14:06 CEST 2021","171455","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Sep 30 12:29:17 CEST 2021","Thu Sep 30 12:37:48 CEST 2021","510646","","Federation","","refederation","","refederation",""
"passed","Thu Sep 30 15:20:50 CEST 2021","Thu Sep 30 15:22:29 CEST 2021","98984","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Sep 27 16:40:35 CEST 2021","Mon Sep 27 16:52:13 CEST 2021","697833","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Thu Sep 30 14:29:17 CEST 2021","Thu Sep 30 14:31:48 CEST 2021","150315","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Sep 27 23:03:23 CEST 2021","Mon Sep 27 23:13:06 CEST 2021","583327","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Sep 28 00:18:51 CEST 2021","Tue Sep 28 00:29:36 CEST 2021","645595","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Sep 27 09:45:43 CEST 2021","Mon Sep 27 09:52:04 CEST 2021","380087","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Sep 30 16:55:34 CEST 2021","Thu Sep 30 17:07:38 CEST 2021","723350","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Sep 30 09:31:36 CEST 2021","Thu Sep 30 09:34:11 CEST 2021","155718","","Dynamicity","","add a node","","add a node",""
"passed","Fri Oct 01 02:44:14 CEST 2021","Fri Oct 01 02:45:32 CEST 2021","78342","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Tue Sep 28 00:56:43 CEST 2021","Tue Sep 28 01:00:05 CEST 2021","202672","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Sep 30 12:46:55 CEST 2021","Thu Sep 30 12:50:30 CEST 2021","214964","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Oct 01 00:46:17 CEST 2021","Fri Oct 01 00:53:04 CEST 2021","406699","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Sep 30 23:15:37 CEST 2021","Thu Sep 30 23:22:10 CEST 2021","393087","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Sep 27 20:24:30 CEST 2021","Mon Sep 27 20:26:17 CEST 2021","107073","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Sep 30 10:58:35 CEST 2021","Thu Sep 30 11:07:20 CEST 2021","525249","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Sep 30 09:41:12 CEST 2021","Thu Sep 30 09:45:00 CEST 2021","227131","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Sep 27 19:21:12 CEST 2021","Mon Sep 27 19:25:55 CEST 2021","282976","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Sep 27 20:29:06 CEST 2021","Mon Sep 27 20:31:19 CEST 2021","133597","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Thu Sep 30 20:11:52 CEST 2021","Thu Sep 30 20:15:47 CEST 2021","234642","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Fri Oct 01 01:21:19 CEST 2021","Fri Oct 01 01:23:50 CEST 2021","150308","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Fri Oct 01 00:32:30 CEST 2021","Fri Oct 01 00:35:04 CEST 2021","153886","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Thu Sep 30 15:52:20 CEST 2021","Thu Sep 30 15:55:25 CEST 2021","185588","","New replica","","replica synchronization","","replica synchronization",""
"passed","Thu Sep 30 14:31:48 CEST 2021","Thu Sep 30 14:34:20 CEST 2021","152264","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Fri Oct 01 01:44:34 CEST 2021","Fri Oct 01 01:48:31 CEST 2021","236790","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
