"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 21 13:21:11 CEST 2021","Wed Jul 21 13:22:28 CEST 2021","77535","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Tue Jul 20 22:47:25 CEST 2021","Tue Jul 20 22:50:28 CEST 2021","182266","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jul 20 02:04:32 CEST 2021","Tue Jul 20 02:06:39 CEST 2021","127451","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jul 20 21:57:03 CEST 2021","Tue Jul 20 21:58:28 CEST 2021","84844","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jul 21 12:34:36 CEST 2021","Wed Jul 21 12:39:31 CEST 2021","294744","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jul 20 01:07:43 CEST 2021","Tue Jul 20 01:11:15 CEST 2021","211540","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Jul 20 23:53:59 CEST 2021","Tue Jul 20 23:58:03 CEST 2021","244144","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 02:38:55 CEST 2021","Wed Jul 21 02:40:37 CEST 2021","102062","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Jul 20 22:42:42 CEST 2021","Tue Jul 20 22:45:12 CEST 2021","149887","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Jul 20 18:17:59 CEST 2021","Tue Jul 20 18:23:06 CEST 2021","306212","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jul 21 12:53:43 CEST 2021","Wed Jul 21 12:56:45 CEST 2021","182132","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jul 21 07:41:54 CEST 2021","Wed Jul 21 07:43:17 CEST 2021","83337","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Jul 20 22:24:48 CEST 2021","Tue Jul 20 22:27:27 CEST 2021","158907","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jul 20 22:39:23 CEST 2021","Tue Jul 20 22:40:39 CEST 2021","76429","","New replica","","replica an object","","replica an object",""
"passed","Wed Jul 21 10:28:44 CEST 2021","Wed Jul 21 10:36:27 CEST 2021","462538","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jul 21 11:11:01 CEST 2021","Wed Jul 21 11:14:07 CEST 2021","186108","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Tue Jul 20 23:34:00 CEST 2021","Tue Jul 20 23:38:05 CEST 2021","244916","","Federation","","federation synchronization","","federation synchronization",""
"passed","Tue Jul 20 22:22:03 CEST 2021","Tue Jul 20 22:24:48 CEST 2021","165255","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Jul 19 17:18:24 CEST 2021","Mon Jul 19 17:20:15 CEST 2021","110817","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Tue Jul 20 03:33:26 CEST 2021","Tue Jul 20 03:44:17 CEST 2021","650630","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jul 21 04:24:19 CEST 2021","Wed Jul 21 04:29:15 CEST 2021","295827","","Federation","","refederation","","refederation",""
"passed","Wed Jul 21 05:35:55 CEST 2021","Wed Jul 21 05:45:14 CEST 2021","558799","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jul 19 19:05:17 CEST 2021","Mon Jul 19 19:09:50 CEST 2021","272492","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jul 21 09:30:15 CEST 2021","Wed Jul 21 09:40:27 CEST 2021","611343","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 02:36:00 CEST 2021","Wed Jul 21 02:37:10 CEST 2021","69373","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 08:51:28 CEST 2021","Wed Jul 21 08:52:47 CEST 2021","79180","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jul 21 01:10:11 CEST 2021","Wed Jul 21 01:13:03 CEST 2021","172122","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jul 21 06:40:35 CEST 2021","Wed Jul 21 06:45:22 CEST 2021","287308","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Jul 21 06:01:39 CEST 2021","Wed Jul 21 06:06:19 CEST 2021","280418","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Mon Jul 19 16:39:54 CEST 2021","Mon Jul 19 16:45:51 CEST 2021","356775","","New replica","","replica from replica","","replica from replica",""
"passed","Tue Jul 20 04:28:07 CEST 2021","Tue Jul 20 04:38:19 CEST 2021","612210","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Wed Jul 21 08:42:56 CEST 2021","Wed Jul 21 08:45:50 CEST 2021","174321","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jul 21 00:52:00 CEST 2021","Wed Jul 21 00:56:38 CEST 2021","278759","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Jul 19 16:24:22 CEST 2021","Mon Jul 19 16:27:11 CEST 2021","168517","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jul 21 07:27:05 CEST 2021","Wed Jul 21 07:28:11 CEST 2021","65785","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Tue Jul 20 22:17:13 CEST 2021","Tue Jul 20 22:19:23 CEST 2021","129788","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jul 19 21:02:43 CEST 2021","Mon Jul 19 21:04:46 CEST 2021","122656","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jul 21 09:06:55 CEST 2021","Wed Jul 21 09:15:01 CEST 2021","486388","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Jul 21 07:43:17 CEST 2021","Wed Jul 21 07:44:31 CEST 2021","74161","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jul 20 01:57:57 CEST 2021","Tue Jul 20 01:59:39 CEST 2021","101427","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Jul 19 16:45:51 CEST 2021","Mon Jul 19 16:50:19 CEST 2021","268417","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Wed Jul 21 04:29:15 CEST 2021","Wed Jul 21 04:34:24 CEST 2021","308945","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 04:49:24 CEST 2021","Wed Jul 21 04:54:17 CEST 2021","292908","","Federation","","refederation","","refederation",""
"passed","Tue Jul 20 22:27:41 CEST 2021","Tue Jul 20 22:28:57 CEST 2021","76251","","New replica","","replica an object","","replica an object",""
"passed","Wed Jul 21 11:26:50 CEST 2021","Wed Jul 21 11:36:42 CEST 2021","592012","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jul 21 03:30:40 CEST 2021","Wed Jul 21 03:31:54 CEST 2021","74220","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Jul 20 18:23:06 CEST 2021","Tue Jul 20 18:28:42 CEST 2021","336189","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jul 20 23:42:05 CEST 2021","Tue Jul 20 23:45:57 CEST 2021","231823","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Jul 20 00:09:45 CEST 2021","Tue Jul 20 00:14:58 CEST 2021","313097","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jul 20 18:32:33 CEST 2021","Tue Jul 20 18:38:12 CEST 2021","338993","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Wed Jul 21 01:28:31 CEST 2021","Wed Jul 21 01:33:07 CEST 2021","276266","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jul 19 22:55:07 CEST 2021","Mon Jul 19 23:04:18 CEST 2021","551611","","Federation","","refederation","","refederation",""
"passed","Tue Jul 20 02:42:44 CEST 2021","Tue Jul 20 02:48:07 CEST 2021","322966","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Tue Jul 20 22:06:41 CEST 2021","Tue Jul 20 22:07:52 CEST 2021","71345","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Tue Jul 20 22:00:09 CEST 2021","Tue Jul 20 22:01:32 CEST 2021","83286","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Tue Jul 20 00:34:13 CEST 2021","Tue Jul 20 00:41:27 CEST 2021","434217","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 19 21:46:57 CEST 2021","Mon Jul 19 21:56:35 CEST 2021","577904","","New replica","","replica synchronization","","replica synchronization",""
"passed","Wed Jul 21 13:27:44 CEST 2021","Wed Jul 21 13:28:57 CEST 2021","73502","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jul 21 04:00:10 CEST 2021","Wed Jul 21 04:08:55 CEST 2021","525179","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 02:04:31 CEST 2021","Wed Jul 21 02:13:57 CEST 2021","566168","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jul 21 13:19:47 CEST 2021","Wed Jul 21 13:21:11 CEST 2021","83385","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jul 20 22:15:45 CEST 2021","Tue Jul 20 22:17:13 CEST 2021","88739","","New replica","","replica an object","","replica an object",""
"passed","Tue Jul 20 18:45:59 CEST 2021","Tue Jul 20 18:49:49 CEST 2021","229667","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jul 21 06:36:36 CEST 2021","Wed Jul 21 06:40:35 CEST 2021","238792","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Wed Jul 21 03:10:30 CEST 2021","Wed Jul 21 03:13:17 CEST 2021","167633","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jul 20 22:50:57 CEST 2021","Tue Jul 20 22:52:08 CEST 2021","70816","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Tue Jul 20 01:56:16 CEST 2021","Tue Jul 20 01:57:57 CEST 2021","101414","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Jul 19 17:35:46 CEST 2021","Mon Jul 19 17:44:31 CEST 2021","525640","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Tue Jul 20 02:07:22 CEST 2021","Tue Jul 20 02:09:37 CEST 2021","134512","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jul 21 11:37:09 CEST 2021","Wed Jul 21 11:42:04 CEST 2021","294206","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jul 19 21:26:57 CEST 2021","Mon Jul 19 21:30:57 CEST 2021","239125","","New replica","","replica an object","","replica an object",""
"passed","Wed Jul 21 00:56:38 CEST 2021","Wed Jul 21 00:59:34 CEST 2021","175349","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jul 21 01:41:42 CEST 2021","Wed Jul 21 01:44:39 CEST 2021","176933","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Tue Jul 20 02:28:30 CEST 2021","Tue Jul 20 02:34:08 CEST 2021","338662","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jul 19 16:10:01 CEST 2021","Mon Jul 19 16:12:05 CEST 2021","124299","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jul 21 10:23:18 CEST 2021","Wed Jul 21 10:28:44 CEST 2021","326865","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Jul 21 12:56:45 CEST 2021","Wed Jul 21 13:03:17 CEST 2021","391756","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Mon Jul 19 16:12:05 CEST 2021","Mon Jul 19 16:13:52 CEST 2021","106888","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jul 20 02:57:49 CEST 2021","Tue Jul 20 03:00:32 CEST 2021","162342","","New replica","","replica an object","","replica an object",""
"passed","Tue Jul 20 23:14:07 CEST 2021","Tue Jul 20 23:18:29 CEST 2021","261500","","Federation","","federation synchronization","","federation synchronization",""
"passed","Wed Jul 21 00:33:56 CEST 2021","Wed Jul 21 00:43:14 CEST 2021","558174","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Jul 19 21:11:06 CEST 2021","Mon Jul 19 21:14:18 CEST 2021","191178","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 13:14:02 CEST 2021","Wed Jul 21 13:15:32 CEST 2021","90015","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jul 20 18:57:24 CEST 2021","Tue Jul 20 19:08:39 CEST 2021","674499","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jul 21 02:33:00 CEST 2021","Wed Jul 21 02:34:07 CEST 2021","67003","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Tue Jul 20 02:12:32 CEST 2021","Tue Jul 20 02:14:43 CEST 2021","131806","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Wed Jul 21 04:39:45 CEST 2021","Wed Jul 21 04:44:30 CEST 2021","285343","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jul 19 19:15:08 CEST 2021","Mon Jul 19 19:18:41 CEST 2021","212766","","Garbage Collection","","recursive collection","","recursive collection",""
"passed","Wed Jul 21 01:04:17 CEST 2021","Wed Jul 21 01:07:13 CEST 2021","176626","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Jul 19 20:02:56 CEST 2021","Mon Jul 19 20:08:11 CEST 2021","315165","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Tue Jul 20 01:23:31 CEST 2021","Tue Jul 20 01:26:56 CEST 2021","205121","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Tue Jul 20 22:35:58 CEST 2021","Tue Jul 20 22:39:05 CEST 2021","187024","","New replica","","replica synchronization","","replica synchronization",""
"passed","Mon Jul 19 18:30:59 CEST 2021","Mon Jul 19 18:40:07 CEST 2021","547104","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Wed Jul 21 07:38:30 CEST 2021","Wed Jul 21 07:40:07 CEST 2021","97085","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jul 21 11:14:07 CEST 2021","Wed Jul 21 11:17:16 CEST 2021","188878","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Wed Jul 21 02:14:14 CEST 2021","Wed Jul 21 02:15:30 CEST 2021","75760","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Wed Jul 21 10:49:05 CEST 2021","Wed Jul 21 10:54:09 CEST 2021","303515","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Mon Jul 19 17:16:23 CEST 2021","Mon Jul 19 17:18:24 CEST 2021","120833","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Wed Jul 21 01:33:07 CEST 2021","Wed Jul 21 01:37:01 CEST 2021","233778","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Jul 19 20:52:47 CEST 2021","Mon Jul 19 20:54:28 CEST 2021","100770","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jul 21 12:05:10 CEST 2021","Wed Jul 21 12:08:14 CEST 2021","184473","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Tue Jul 20 22:40:39 CEST 2021","Tue Jul 20 22:42:42 CEST 2021","122669","","New replica","","replica as backup","","replica as backup",""
"passed","Wed Jul 21 00:28:01 CEST 2021","Wed Jul 21 00:33:56 CEST 2021","354593","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Wed Jul 21 02:34:28 CEST 2021","Wed Jul 21 02:36:00 CEST 2021","91921","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Wed Jul 21 03:40:59 CEST 2021","Wed Jul 21 03:47:00 CEST 2021","360746","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Wed Jul 21 12:42:35 CEST 2021","Wed Jul 21 12:47:24 CEST 2021","288960","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Jul 20 03:05:48 CEST 2021","Tue Jul 20 03:11:33 CEST 2021","345566","","New replica","","replica from replica","","replica from replica",""
"passed","Mon Jul 19 16:15:01 CEST 2021","Mon Jul 19 16:17:08 CEST 2021","127253","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Mon Jul 19 22:35:58 CEST 2021","Mon Jul 19 22:45:55 CEST 2021","597471","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"passed","Mon Jul 19 19:53:00 CEST 2021","Mon Jul 19 19:58:23 CEST 2021","322510","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Tue Jul 20 01:49:10 CEST 2021","Tue Jul 20 01:50:49 CEST 2021","99372","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jul 21 07:23:22 CEST 2021","Wed Jul 21 07:24:53 CEST 2021","90216","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Tue Jul 20 19:19:36 CEST 2021","Tue Jul 20 19:21:37 CEST 2021","121021","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Wed Jul 21 02:52:58 CEST 2021","Wed Jul 21 02:55:28 CEST 2021","149359","","New replica","","replica from replica","","replica from replica",""
"passed","Wed Jul 21 09:15:01 CEST 2021","Wed Jul 21 09:22:30 CEST 2021","448655","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Tue Jul 20 22:57:19 CEST 2021","Tue Jul 20 22:58:31 CEST 2021","71740","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"passed","Wed Jul 21 02:48:43 CEST 2021","Wed Jul 21 02:50:53 CEST 2021","130312","","New replica","","replica an object","","replica an object",""
"passed","Wed Jul 21 05:50:17 CEST 2021","Wed Jul 21 05:54:06 CEST 2021","228554","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Tue Jul 20 02:21:43 CEST 2021","Tue Jul 20 02:24:55 CEST 2021","191152","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jul 21 07:30:56 CEST 2021","Wed Jul 21 07:32:07 CEST 2021","70223","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Wed Jul 21 01:18:58 CEST 2021","Wed Jul 21 01:28:18 CEST 2021","560277","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Tue Jul 20 21:58:28 CEST 2021","Tue Jul 20 21:59:34 CEST 2021","66023","","Make persistent","","run make persistent into backend","","run make persistent into backend",""
"passed","Wed Jul 21 02:27:09 CEST 2021","Wed Jul 21 02:28:16 CEST 2021","66923","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jul 21 02:46:38 CEST 2021","Wed Jul 21 02:48:26 CEST 2021","107582","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jul 21 02:44:25 CEST 2021","Wed Jul 21 02:46:22 CEST 2021","117449","","Dynamicity","","add a node","","add a node",""
"passed","Tue Jul 20 01:34:18 CEST 2021","Tue Jul 20 01:46:28 CEST 2021","729831","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jul 21 08:31:47 CEST 2021","Wed Jul 21 08:35:02 CEST 2021","195092","","New replica","","replica synchronization","","replica synchronization",""
"passed","Tue Jul 20 22:14:06 CEST 2021","Tue Jul 20 22:15:30 CEST 2021","84151","","Dynamicity","","add a node","","add a node",""
"passed","Tue Jul 20 00:30:47 CEST 2021","Tue Jul 20 00:34:13 CEST 2021","206290","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jul 21 07:32:07 CEST 2021","Wed Jul 21 07:33:15 CEST 2021","68621","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Wed Jul 21 05:08:55 CEST 2021","Wed Jul 21 05:13:33 CEST 2021","277739","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Wed Jul 21 12:14:48 CEST 2021","Wed Jul 21 12:25:10 CEST 2021","621515","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Wed Jul 21 06:12:10 CEST 2021","Wed Jul 21 06:15:01 CEST 2021","171149","","Garbage Collection","","collect an object using user hint","","collect an object using user hint",""
"passed","Wed Jul 21 10:09:05 CEST 2021","Wed Jul 21 10:16:49 CEST 2021","464302","","Federation","","federation synchronization","","federation synchronization",""
"passed","Mon Jul 19 16:34:32 CEST 2021","Mon Jul 19 16:39:54 CEST 2021","321465","","New replica","","replica as backup","","replica as backup",""
"passed","Mon Jul 19 19:18:41 CEST 2021","Mon Jul 19 19:23:59 CEST 2021","317976","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Tue Jul 20 18:12:08 CEST 2021","Tue Jul 20 18:17:59 CEST 2021","351010","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jul 21 12:25:31 CEST 2021","Wed Jul 21 12:30:31 CEST 2021","299726","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"passed","Wed Jul 21 12:50:32 CEST 2021","Wed Jul 21 12:53:43 CEST 2021","190318","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Mon Jul 19 17:53:15 CEST 2021","Mon Jul 19 18:01:01 CEST 2021","466332","","Federation","","refederation","","refederation",""
"passed","Wed Jul 21 07:53:24 CEST 2021","Wed Jul 21 07:55:30 CEST 2021","126550","","Dynamicity","","add a node","","add a node",""
"passed","Wed Jul 21 04:09:19 CEST 2021","Wed Jul 21 04:14:11 CEST 2021","291555","","Federation","","federates an object with alias","","federates an object with alias",""
