"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 12 20:43:46 CEST 2021","Thu Aug 12 20:49:42 CEST 2021","355624","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 09 22:04:04 CEST 2021","Mon Aug 09 22:06:01 CEST 2021","116763","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 09 09:28:13 CEST 2021","Mon Aug 09 09:31:50 CEST 2021","217471","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 12 17:12:48 CEST 2021","Thu Aug 12 17:13:58 CEST 2021","70020","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"passed","Mon Aug 09 18:01:50 CEST 2021","Mon Aug 09 18:04:02 CEST 2021","131681","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 09 17:42:30 CEST 2021","Mon Aug 09 17:44:38 CEST 2021","127554","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Mon Aug 09 12:53:16 CEST 2021","Mon Aug 09 13:00:44 CEST 2021","448227","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 12 22:08:56 CEST 2021","Thu Aug 12 22:10:21 CEST 2021","84684","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 12 17:16:36 CEST 2021","Thu Aug 12 17:17:49 CEST 2021","73497","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 09 09:05:37 CEST 2021","Mon Aug 09 09:07:40 CEST 2021","123341","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 12 12:54:10 CEST 2021","Thu Aug 12 12:55:20 CEST 2021","70157","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Mon Aug 09 09:16:33 CEST 2021","Mon Aug 09 09:19:16 CEST 2021","163327","","Dynamicity","","add a node","","add a node",""
"failed","Thu Aug 12 20:36:15 CEST 2021","Thu Aug 12 20:38:28 CEST 2021","132753","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 13:30:11 CEST 2021","Thu Aug 12 13:33:00 CEST 2021","168326","","New replica","","replica synchronization","","replica synchronization",""
"failed","Thu Aug 12 16:27:36 CEST 2021","Thu Aug 12 16:32:51 CEST 2021","314538","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Thu Aug 12 15:31:20 CEST 2021","Thu Aug 12 15:35:18 CEST 2021","238552","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 12 17:07:30 CEST 2021","Thu Aug 12 17:08:40 CEST 2021","70382","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Thu Aug 12 21:06:05 CEST 2021","Thu Aug 12 21:08:44 CEST 2021","159313","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Aug 09 18:07:52 CEST 2021","Mon Aug 09 18:11:44 CEST 2021","231802","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 12 18:14:57 CEST 2021","Thu Aug 12 18:18:15 CEST 2021","198198","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Thu Aug 12 13:14:05 CEST 2021","Thu Aug 12 13:15:17 CEST 2021","72567","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 09 09:01:04 CEST 2021","Mon Aug 09 09:03:15 CEST 2021","131026","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Mon Aug 09 16:41:28 CEST 2021","Mon Aug 09 16:47:59 CEST 2021","391293","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Thu Aug 12 18:31:25 CEST 2021","Thu Aug 12 18:39:20 CEST 2021","474515","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 12 14:59:00 CEST 2021","Thu Aug 12 15:04:09 CEST 2021","309668","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Mon Aug 09 15:35:41 CEST 2021","Mon Aug 09 15:46:21 CEST 2021","639555","","Federation","","federation recursiveness","","federation recursiveness",""
"passed","Thu Aug 12 22:05:42 CEST 2021","Thu Aug 12 22:07:06 CEST 2021","83584","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 09 13:34:23 CEST 2021","Mon Aug 09 13:36:46 CEST 2021","143375","","Dynamicity","","add a node","","add a node",""
"passed","Mon Aug 09 17:30:24 CEST 2021","Mon Aug 09 17:32:04 CEST 2021","100105","","Object Store","","run dcPut into backend","","run dcPut into backend",""
"passed","Thu Aug 12 12:50:15 CEST 2021","Thu Aug 12 12:51:25 CEST 2021","70182","","Object Store","","run a simple dcUpdate","","run a simple dcUpdate",""
"failed","Mon Aug 09 16:55:58 CEST 2021","Mon Aug 09 16:58:53 CEST 2021","175297","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"failed","Thu Aug 12 11:52:17 CEST 2021","Thu Aug 12 11:54:40 CEST 2021","143507","","Garbage Collection","","recursive collection","","recursive collection",""
"failed","Thu Aug 12 11:45:54 CEST 2021","Thu Aug 12 11:49:51 CEST 2021","236932","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Mon Aug 09 13:39:48 CEST 2021","Mon Aug 09 13:42:02 CEST 2021","134228","","New replica","","replica an object","","replica an object",""
"passed","Mon Aug 09 21:57:49 CEST 2021","Mon Aug 09 21:59:59 CEST 2021","129936","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Mon Aug 09 18:22:15 CEST 2021","Mon Aug 09 18:25:49 CEST 2021","214637","","New replica","","replica as backup","","replica as backup",""
"passed","Thu Aug 12 17:20:35 CEST 2021","Thu Aug 12 17:22:20 CEST 2021","105111","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Mon Aug 09 16:35:24 CEST 2021","Mon Aug 09 16:41:28 CEST 2021","363578","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Mon Aug 09 21:29:31 CEST 2021","Mon Aug 09 21:33:50 CEST 2021","259113","","Garbage Collection","","collect unassociated object","","collect unassociated object",""
"passed","Thu Aug 12 10:54:21 CEST 2021","Thu Aug 12 10:58:22 CEST 2021","241818","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
"failed","Thu Aug 12 21:46:57 CEST 2021","Thu Aug 12 21:49:11 CEST 2021","134553","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"failed","Mon Aug 09 21:42:57 CEST 2021","Mon Aug 09 21:49:50 CEST 2021","412875","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"failed","Mon Aug 09 12:20:31 CEST 2021","Mon Aug 09 12:27:06 CEST 2021","394895","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 09 10:57:56 CEST 2021","Mon Aug 09 11:07:40 CEST 2021","584368","","Federation","","federates an object with alias","","federates an object with alias",""
"failed","Thu Aug 12 16:52:28 CEST 2021","Thu Aug 12 16:54:24 CEST 2021","115827","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Thu Aug 12 09:06:59 CEST 2021","Thu Aug 12 09:08:14 CEST 2021","75624","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"passed","Thu Aug 12 10:05:28 CEST 2021","Thu Aug 12 10:06:44 CEST 2021","76652","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Mon Aug 09 21:49:50 CEST 2021","Mon Aug 09 21:57:20 CEST 2021","450060","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"passed","Mon Aug 09 17:35:41 CEST 2021","Mon Aug 09 17:37:26 CEST 2021","104301","","Object Store","","run a simple dcPut","","run a simple dcPut",""
"passed","Thu Aug 12 15:21:30 CEST 2021","Thu Aug 12 15:28:03 CEST 2021","393499","","Federation","","federation synchronization","","federation synchronization",""
"passed","Thu Aug 12 18:29:42 CEST 2021","Thu Aug 12 18:31:08 CEST 2021","85347","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Thu Aug 12 11:49:51 CEST 2021","Thu Aug 12 11:52:17 CEST 2021","145753","","Garbage Collection","","collect an object with deleted alias","","collect an object with deleted alias",""
"passed","Mon Aug 09 18:11:44 CEST 2021","Mon Aug 09 18:15:16 CEST 2021","212195","","New replica","","replica recursiveness","","replica recursiveness",""
"passed","Mon Aug 09 09:59:16 CEST 2021","Mon Aug 09 10:01:20 CEST 2021","124225","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Mon Aug 09 14:20:59 CEST 2021","Mon Aug 09 14:30:45 CEST 2021","586285","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 12 09:17:42 CEST 2021","Thu Aug 12 09:19:12 CEST 2021","89686","","Dynamicity","","add a node","","add a node",""
"passed","Thu Aug 12 13:01:29 CEST 2021","Thu Aug 12 13:02:40 CEST 2021","71451","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Thu Aug 12 09:58:23 CEST 2021","Thu Aug 12 09:59:41 CEST 2021","78444","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"passed","Thu Aug 12 09:09:41 CEST 2021","Thu Aug 12 09:10:54 CEST 2021","73699","","Get by alias","","run simple get by alias","","run simple get by alias",""
"failed","Mon Aug 09 16:48:25 CEST 2021","Mon Aug 09 16:51:29 CEST 2021","183851","","Garbage Collection","","collect an unreferenced object","","collect an unreferenced object",""
"failed","Mon Aug 09 12:14:43 CEST 2021","Mon Aug 09 12:20:31 CEST 2021","348077","","Garbage Collection","","collect an unfederated object","","collect an unfederated object",""
"passed","Thu Aug 12 20:01:00 CEST 2021","Thu Aug 12 20:07:59 CEST 2021","418551","","Federation","","refederation","","refederation",""
"failed","Thu Aug 12 20:17:37 CEST 2021","Thu Aug 12 20:21:51 CEST 2021","253758","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 12 09:11:08 CEST 2021","Thu Aug 12 09:12:19 CEST 2021","71750","","Get by alias","","run simple get by alias","","run simple get by alias",""
"passed","Mon Aug 09 10:05:41 CEST 2021","Mon Aug 09 10:07:55 CEST 2021","134383","","New version and Consolidate","","create version of version and consolidate","","create version of version and consolidate",""
"failed","Thu Aug 12 16:35:38 CEST 2021","Thu Aug 12 16:39:31 CEST 2021","232687","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"failed","Thu Aug 12 21:54:40 CEST 2021","Thu Aug 12 22:00:49 CEST 2021","368341","","Garbage Collection","","collect detached unreferenced cyclic objects in distributed environment","","collect detached unreferenced cyclic objects in distributed environment",""
"failed","Thu Aug 12 11:28:37 CEST 2021","Thu Aug 12 11:31:03 CEST 2021","146443","","Garbage Collection","","collect unreferenced objects in different backends","","collect unreferenced objects in different backends",""
"passed","Thu Aug 12 13:08:39 CEST 2021","Thu Aug 12 13:09:48 CEST 2021","68980","","Make persistent","","run a simple make persistent","","run a simple make persistent",""
"failed","Mon Aug 09 17:11:13 CEST 2021","Mon Aug 09 17:13:36 CEST 2021","142435","","Garbage Collection","","collect an object detached from session","","collect an object detached from session",""
"passed","Mon Aug 09 18:25:49 CEST 2021","Mon Aug 09 18:30:04 CEST 2021","254411","","New replica","","replica from replica","","replica from replica",""
"passed","Thu Aug 12 13:36:44 CEST 2021","Thu Aug 12 13:39:44 CEST 2021","180182","","New replica","","replica from replica","","replica from replica",""
"failed","Mon Aug 09 21:33:50 CEST 2021","Mon Aug 09 21:36:59 CEST 2021","189108","","Garbage Collection","","collect unreferenced cyclic objects","","collect unreferenced cyclic objects",""
"passed","Mon Aug 09 15:16:22 CEST 2021","Mon Aug 09 15:25:28 CEST 2021","545739","","Federation","","federates an object with alias","","federates an object with alias",""
"passed","Thu Aug 12 12:56:29 CEST 2021","Thu Aug 12 12:57:40 CEST 2021","70256","","Object Store","","run a simple dcClone","","run a simple dcClone",""
"passed","Mon Aug 09 14:13:00 CEST 2021","Mon Aug 09 14:14:58 CEST 2021","118082","","New version and Consolidate","","create new version and consolidate","","create new version and consolidate",""
"failed","Thu Aug 12 12:18:17 CEST 2021","Thu Aug 12 12:22:13 CEST 2021","236060","","Garbage Collection","","collect big unreferenced object","","collect big unreferenced object",""
"passed","Thu Aug 12 10:11:28 CEST 2021","Thu Aug 12 10:15:45 CEST 2021","257251","","Federation","","unfederation of object with alias","","unfederation of object with alias",""
